stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
2,4,0.444,0.48166666666666674,0.05210772396874556,0.01197701133787632,0.03516003489494324,1.1862713098526,0.9992911219596863,17,6.946836947463453e-06,1,0.11967378854751587,0.0069887819699943066,24,0.0384855754673481,20.167620064627286,0.9985827803611755,0.1251906007528305,0.009583903476595879
2,5,0.555,0.4354166666666667,0.05210772396874556,0.012359649874269962,0.034760139882564545,1.1862388849258423,0.999274492263794,17,6.564388058905024e-06,1,0.11799508333206177,0.0070151579566299915,25,0.038085680454969406,20.212982720392716,0.9985494613647461,0.12351187318563461,0.009610278531908989
2,6,0.666,0.38916666666666666,0.05210772396874556,0.012831875123083591,0.03467218950390816,1.1862003803253174,1.005765676498413,17,6.429181212297408e-06,1,0.11760745197534561,0.00702710123732686,26,0.03799773007631302,20.22302337994745,1.0115644931793213,0.12312424927949905,0.009622220881283283
2,7,0.777,0.34291666666666665,0.05210772396874556,0.013585136272013187,0.03471645712852478,1.1858716011047363,0.9958307147026062,17,6.014406608301215e-06,1,0.11760744452476501,0.007086131256073713,27,0.03804200142621994,20.217966338118526,0.9916788339614868,0.12312424182891846,0.00968125183135271
2,8,0.888,0.2966666666666667,0.05210772396874556,0.014856654219329357,0.035297948867082596,1.1850436925888062,0.9982457160949707,16,9.310111636295915e-06,1,0.11996906250715256,0.007074241992086172,28,0.03862348943948746,20.152084837733526,0.996494472026825,0.1254858523607254,0.00966936256736517
2,9,0.999,0.2504166666666667,0.05210772396874556,0.016559859737753868,0.03621881455183029,1.1849956512451172,0.9975922703742981,16,8.51447202876443e-06,1,0.12355224043130875,0.007107667624950409,29,0.03954435512423515,20.049754937183735,0.9951903223991394,0.12906904518604279,0.009702789597213268
3,0,0.0,0.3999999999999999,0.05543326541794339,0.009436266363731452,0.03878363221883774,0.9873861074447632,0.9988605380058289,3,4.5684546423618855e-11,1,0.14101779460906982,0.004705572500824928,30,0.03878363221883774,20.134115115277954,0.997722327709198,0.14101779460906982,0.004705572500824928
3,1,0.111,0.3555999999999999,0.05543326541794339,0.01041741163602897,0.03759441524744034,0.9853315949440002,0.9994952082633972,3,4.7373608508261e-11,1,0.1363174468278885,0.004686734639108181,31,0.03759441524744034,20.269366572344087,0.9989907145500183,0.1363174468278885,0.004686734639108181
3,2,0.222,0.3111999999999999,0.05543326541794339,0.011588477263493198,0.03739103674888611,0.9808769822120667,0.9979333281517029,3,7.258271761401147e-11,1,0.13559891283512115,0.004655071534216404,32,0.03739103674888611,20.29292484235306,0.9958709478378296,0.13559891283512115,0.004655071534216404
3,3,0.333,0.2668,0.05543326541794339,0.012996630277484655,0.03702400252223015,0.9832932949066162,0.9995566010475159,3,2.8935437379473683e-10,1,0.13418102264404297,0.00463832775130868,33,0.03702400252223015,20.335766244703464,0.9991134405136108,0.13418102264404297,0.00463832775130868
3,4,0.444,0.22239999999999996,0.05543326541794339,0.014714584685862064,0.037112023681402206,0.9814714789390564,1.002792477607727,3,1.5840471989658766e-10,1,0.13460923731327057,0.004612951539456844,34,0.037112023681402206,20.325453546912886,1.005592703819275,0.13460923731327057,0.004612951539456844
3,5,0.555,0.17799999999999994,0.05543326541794339,0.01717439160815307,0.03797677531838417,0.9767264723777771,0.9969486594200134,3,2.742468196981207e-10,1,0.13831891119480133,0.004529397469013929,35,0.03797677531838417,20.225419061478146,0.9939066767692566,0.13831891119480133,0.004529397469013929
3,6,0.666,0.13359999999999997,0.05543326541794339,0.020981202567262307,0.03945668041706085,0.9654027819633484,0.9984063506126404,3,4.822552912564504e-10,1,0.14486241340637207,0.0043214354664087296,36,0.03945668041706085,20.059394470868234,0.9968152046203613,0.14486241340637207,0.0043214354664087296
3,7,0.777,0.08919999999999997,0.05543326541794339,0.027574546369058744,0.04023809731006622,0.9422415494918823,1.001672625541687,3,2.5741583864480333e-10,1,0.1492232382297516,0.003909721039235592,37,0.04023809731006622,19.97422554749164,1.0033479928970337,0.1492232382297516,0.003909721039235592
3,8,0.888,0.044799999999999986,0.05543326541794339,0.044128120211618285,0.03978276625275612,0.9054460525512695,0.999598503112793,3,1.1861041315786025e-10,1,0.14951901137828827,0.003204020671546459,38,0.03978276625275612,20.02365013280153,0.9991971850395203,0.14951901137828827,0.003204020671546459
3,9,0.999,0.0004000000000000003,0.05543326541794339,0.1419714934059552,0.03978525847196579,0.9054578542709351,1.0004853010177612,1,1.1917901474589598e-06,1,0.14952899515628815,0.0032040083315223455,39,0.03978525847196579,20.02337807450813,1.0009708404541016,0.14952899515628815,0.0032040083315223455
