frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
9,0,9,1,0.999,0.75025,0.06003698334097862,0.054746657609939575,0.05320749804377556,-0.0015391595661640167,-0.005290325731039047,0.2189497947692871,0.07858826220035553,0.19162893295288086,0.007067021448165178
9,0,9,2,0.999,0.75025,0.05320749804377556,0.05022726580500603,0.049870096147060394,-0.00035716965794563293,-0.0029802322387695312,0.19162893295288086,0.07624214142560959,0.17826645076274872,0.007071312982589006
9,0,9,3,0.999,0.75025,0.049870096147060394,0.05467719957232475,0.054291658103466034,-0.00038554146885871887,0.0048071034252643585,0.17826645076274872,0.0870617926120758,0.19596241414546967,0.007068067789077759
9,0,9,4,0.999,0.75025,0.054291658103466034,0.04818170517683029,0.04499801993370056,-0.0031836852431297302,-0.006109952926635742,0.19596241414546967,0.05974731221795082,0.15878112614154816,0.00707032298669219
10,1,0,0,0.0,0.8571428571428572,0.05247907340526581,0.05562572181224823,0.02385771833360195,-0.03176800347864628,0.003146648406982422,0.16774968802928925,0.08474492281675339,0.08539941906929016,0.0033438168466091156
10,1,0,1,0.0,0.8571428571428572,0.02385771833360195,0.05182640999555588,0.025987960398197174,-0.025838449597358704,0.027968691661953926,0.08539941906929016,0.08319104462862015,0.09392485022544861,0.0033423283603042364
10,1,0,2,0.0,0.8571428571428572,0.025987960398197174,0.04618999361991882,0.020385710522532463,-0.02580428309738636,0.02020203322172165,0.09392485022544861,0.06668038666248322,0.0715114027261734,0.0033438114915043116
10,1,0,3,0.0,0.8571428571428572,0.020385710522532463,0.06070856377482414,0.030245479196310043,-0.0304630845785141,0.04032285325229168,0.0715114027261734,0.11210722476243973,0.11094789952039719,0.0033446722663939
10,1,0,4,0.0,0.8571428571428572,0.030245479196310043,0.05466371029615402,0.0276058129966259,-0.027057897299528122,0.02441823109984398,0.11094789952039719,0.0828428864479065,0.1003900095820427,0.0033444121945649385
11,1,1,0,0.111,0.8175000000000001,0.0276058129966259,0.052954576909542084,0.029436912387609482,-0.023517664521932602,0.025348763912916183,0.1003900095820427,0.09213856607675552,0.10771559923887253,0.003344019176438451
11,1,1,1,0.111,0.8175000000000001,0.029436912387609482,0.05204008147120476,0.03013424202799797,-0.021905839443206787,0.022603169083595276,0.10771559923887253,0.09542545676231384,0.11051218956708908,0.003341593313962221
11,1,1,2,0.111,0.8175000000000001,0.03013424202799797,0.04752542823553085,0.02310110442340374,-0.024424323812127113,0.017391186207532883,0.11051218956708908,0.06972689181566238,0.08237241953611374,0.0033439979888498783
11,1,1,3,0.111,0.8175000000000001,0.02310110442340374,0.0540323480963707,0.02266078069806099,-0.03137156739830971,0.030931243672966957,0.08237241953611374,0.08345911651849747,0.08061153441667557,0.0033438594546169043
11,1,1,4,0.111,0.8175000000000001,0.02266078069806099,0.050054244697093964,0.020218484103679657,-0.029835760593414307,0.027393463999032974,0.08061153441667557,0.06320291012525558,0.0708392933011055,0.0033448811154812574
12,1,2,0,0.222,0.7778571428571429,0.020218484103679657,0.0462099090218544,0.019630413502454758,-0.026579495519399643,0.025991424918174744,0.0708392933011055,0.06650497764348984,0.0684882327914238,0.003344472963362932
12,1,2,1,0.222,0.7778571428571429,0.019630413502454758,0.05055326968431473,0.02126156911253929,-0.029291700571775436,0.03092285618185997,0.0684882327914238,0.07241255044937134,0.07500746101140976,0.0033462708815932274
12,1,2,2,0.222,0.7778571428571429,0.02126156911253929,0.04809459671378136,0.022746440023183823,-0.025348156690597534,0.026833027601242065,0.07500746101140976,0.07663065940141678,0.08094623684883118,0.0033465048763900995
12,1,2,3,0.222,0.7778571428571429,0.022746440023183823,0.04597129672765732,0.02135661244392395,-0.024614684283733368,0.023224856704473495,0.08094623684883118,0.07460124790668488,0.07538819313049316,0.003346083452925086
12,1,2,4,0.222,0.7778571428571429,0.02135661244392395,0.06513698399066925,0.028855443000793457,-0.03628154098987579,0.0437803715467453,0.07538819313049316,0.10728967189788818,0.10538902133703232,0.0033442506100982428
13,1,3,0,0.333,0.7382142857142858,0.028855443000793457,0.04957061633467674,0.026819011196494102,-0.02275160513818264,0.020715173333883286,0.10538902133703232,0.0857863798737526,0.09724467992782593,0.003343791700899601
13,1,3,1,0.333,0.7382142857142858,0.026819011196494102,0.05498812347650528,0.026461532339453697,-0.028526591137051582,0.028169112280011177,0.09724467992782593,0.08995834738016129,0.09579923003911972,0.003348969854414463
13,1,3,2,0.333,0.7382142857142858,0.026461532339453697,0.05502644181251526,0.03052499145269394,-0.02450145035982132,0.02856490947306156,0.09579923003911972,0.11058240383863449,0.11205420643091202,0.0033485835883766413
13,1,3,3,0.333,0.7382142857142858,0.03052499145269394,0.0489758625626564,0.02578797936439514,-0.02318788319826126,0.018450871109962463,0.11205420643091202,0.08694145828485489,0.093109130859375,0.003347592893987894
13,1,3,4,0.333,0.7382142857142858,0.02578797936439514,0.044655632227659225,0.022885993123054504,-0.02176963910460472,0.018867652863264084,0.093109130859375,0.07976078242063522,0.08149778097867966,0.0033487353939563036
14,1,4,0,0.444,0.6985714285714286,0.022885993123054504,0.04838666319847107,0.025706470012664795,-0.022680193185806274,0.025500670075416565,0.08149778097867966,0.0877910926938057,0.09276757389307022,0.0033527661580592394
14,1,4,1,0.444,0.6985714285714286,0.025706470012664795,0.042583491653203964,0.021529503166675568,-0.021053988486528397,0.01687702164053917,0.09276757389307022,0.06955260783433914,0.07604710012674332,0.003356971312314272
14,1,4,2,0.444,0.6985714285714286,0.021529503166675568,0.042082857340574265,0.023909099400043488,-0.018173757940530777,0.020553354173898697,0.07604710012674332,0.0742771103978157,0.08558548241853714,0.0033503035083413124
14,1,4,3,0.444,0.6985714285714286,0.023909099400043488,0.045427512377500534,0.024354569613933563,-0.02107294276356697,0.021518412977457047,0.08558548241853714,0.08176038414239883,0.08737494796514511,0.0033477742690593004
14,1,4,4,0.444,0.6985714285714286,0.024354569613933563,0.04851052165031433,0.028712257742881775,-0.019798263907432556,0.024155952036380768,0.08737494796514511,0.09501508623361588,0.10478508472442627,0.0033546462655067444
15,1,5,0,0.555,0.6589285714285714,0.028712257742881775,0.04219828173518181,0.02441120147705078,-0.017787080258131027,0.013486023992300034,0.10478508472442627,0.08050834387540817,0.0875798761844635,0.0033549764193594456
15,1,5,1,0.555,0.6589285714285714,0.02441120147705078,0.050014834851026535,0.029935505241155624,-0.02007932960987091,0.025603633373975754,0.0875798761844635,0.09751074761152267,0.10969555377960205,0.0033488215412944555
15,1,5,2,0.555,0.6589285714285714,0.029935505241155624,0.04901931434869766,0.032033972442150116,-0.016985341906547546,0.019083809107542038,0.10969555377960205,0.11165723949670792,0.1180754080414772,0.003353492356836796
15,1,5,3,0.555,0.6589285714285714,0.032033972442150116,0.04952458664774895,0.03477989882230759,-0.01474468782544136,0.01749061420559883,0.1180754080414772,0.12065602093935013,0.12906236946582794,0.0033524027094244957
15,1,5,4,0.555,0.6589285714285714,0.03477989882230759,0.045820217579603195,0.030826305970549583,-0.014993911609053612,0.011040318757295609,0.12906236946582794,0.10076091438531876,0.11320886760950089,0.003365451702848077
16,1,6,0,0.666,0.6192857142857142,0.030826305970549583,0.03868071362376213,0.028422143310308456,-0.010258570313453674,0.007854407653212547,0.11320886760950089,0.09162887185811996,0.10343071818351746,0.003419282613322139
16,1,6,1,0.666,0.6192857142857142,0.028422143310308456,0.03332815691828728,0.024460624903440475,-0.008867532014846802,0.004906013607978821,0.10343071818351746,0.07769671082496643,0.08770055323839188,0.00338064250536263
16,1,6,2,0.666,0.6192857142857142,0.024460624903440475,0.03731508553028107,0.02641783468425274,-0.010897250846028328,0.012854460626840591,0.08770055323839188,0.08730635792016983,0.09550877660512924,0.003387519158422947
16,1,6,3,0.666,0.6192857142857142,0.02641783468425274,0.04167991131544113,0.026507839560508728,-0.015172071754932404,0.015262076631188393,0.09550877660512924,0.08551893383264542,0.09585821628570557,0.003391047241166234
16,1,6,4,0.666,0.6192857142857142,0.026507839560508728,0.033249326050281525,0.020667338743805885,-0.01258198730647564,0.006741486489772797,0.09585821628570557,0.06449797004461288,0.07255752384662628,0.0033706100657582283
17,1,7,0,0.777,0.5796428571428571,0.020667338743805885,0.029824908822774887,0.022674988955259323,-0.007149919867515564,0.009157570078969002,0.07255752384662628,0.0734262689948082,0.08036892861127853,0.003443674184381962
17,1,7,1,0.777,0.5796428571428571,0.022674988955259323,0.03407696262001991,0.025495603680610657,-0.008581358939409256,0.01140197366476059,0.08036892861127853,0.08760124444961548,0.09168598800897598,0.00343214045278728
17,1,7,2,0.777,0.5796428571428571,0.025495603680610657,0.03354090824723244,0.023465830832719803,-0.010075077414512634,0.00804530456662178,0.09168598800897598,0.0754762515425682,0.08372891694307327,0.0033781304955482483
17,1,7,3,0.777,0.5796428571428571,0.023465830832719803,0.03369835764169693,0.024107426404953003,-0.009590931236743927,0.010232526808977127,0.08372891694307327,0.07837025076150894,0.08623049408197403,0.0033997376449406147
17,1,7,4,0.777,0.5796428571428571,0.024107426404953003,0.03238614648580551,0.025346672162413597,-0.007039474323391914,0.008278720080852509,0.08623049408197403,0.0920238196849823,0.09103850275278091,0.003449396463111043
18,1,8,0,0.888,0.54,0.025346672162413597,0.03424766659736633,0.026719432324171066,-0.007528234273195267,0.008900994434952736,0.09103850275278091,0.09008755534887314,0.09646008163690567,0.003472551703453064
18,1,8,1,0.888,0.54,0.026719432324171066,0.03501438349485397,0.026676243171095848,-0.008338140323758125,0.008294951170682907,0.09646008163690567,0.09373719245195389,0.09630150347948074,0.0034678203519433737
18,1,8,2,0.888,0.54,0.026676243171095848,0.03316117078065872,0.025444436818361282,-0.00771673396229744,0.006484927609562874,0.09630150347948074,0.0854635164141655,0.09148118644952774,0.003432184224948287
18,1,8,3,0.888,0.54,0.025444436818361282,0.03711112588644028,0.02907380275428295,-0.008037323132157326,0.011666689068078995,0.09148118644952774,0.09241554141044617,0.10605492442846298,0.003413429716601968
18,1,8,4,0.888,0.54,0.02907380275428295,0.03583146631717682,0.029009660705924034,-0.006821805611252785,0.0067576635628938675,0.10605492442846298,0.10290028899908066,0.10565230995416641,0.0034621073864400387
19,1,9,0,0.999,0.5003571428571428,0.029009660705924034,0.0319669172167778,0.02810966596007347,-0.0038572512567043304,0.0029572565108537674,0.10565230995416641,0.08935478329658508,0.1018739715218544,0.0035215611569583416
19,1,9,1,0.999,0.5003571428571428,0.02810966596007347,0.03229769691824913,0.028450122103095055,-0.0038475748151540756,0.004188030958175659,0.1018739715218544,0.08871213346719742,0.1034521833062172,0.003449432784691453
19,1,9,2,0.999,0.5003571428571428,0.028450122103095055,0.031190946698188782,0.026177553460001945,-0.005013393238186836,0.002740824595093727,0.1034521833062172,0.093325674533844,0.09421931952238083,0.003496966091915965
19,1,9,3,0.999,0.5003571428571428,0.026177553460001945,0.028147470206022263,0.02436152845621109,-0.0037859417498111725,0.001969916746020317,0.09421931952238083,0.08085619658231735,0.08683615922927856,0.0035366490483283997
19,1,9,4,0.999,0.5003571428571428,0.02436152845621109,0.031037162989377975,0.024698562920093536,-0.006338600069284439,0.006675634533166885,0.08683615922927856,0.0893331989645958,0.08840415626764297,0.003463363042101264
20,2,0,0,0.0,0.6666666666666667,0.02962569147348404,0.03693385422229767,0.026751045137643814,-0.010182809084653854,0.007308162748813629,0.095173180103302,0.10461368411779404,0.10160088539123535,0.001801098813302815
20,2,0,1,0.0,0.6666666666666667,0.026751045137643814,0.03947779908776283,0.028061797842383385,-0.011416001245379448,0.012726753950119019,0.10160088539123535,0.10659107565879822,0.10687855631113052,0.0017895445926114917
21,2,1,0,0.111,0.6204166666666668,0.028061797842383385,0.037192270159721375,0.028614025563001633,-0.008578244596719742,0.00913047231733799,0.10687855631113052,0.10966155678033829,0.10910125821828842,0.0017849517753347754
21,2,1,1,0.111,0.6204166666666668,0.028614025563001633,0.04292067885398865,0.03427242487668991,-0.008648253977298737,0.014306653290987015,0.10910125821828842,0.132687047123909,0.131644144654274,0.0018151862313970923
22,2,2,0,0.222,0.5741666666666667,0.03427242487668991,0.04024261608719826,0.033772360533475876,-0.006470255553722382,0.0059701912105083466,0.131644144654274,0.1276392638683319,0.12965218722820282,0.0018124199705198407
22,2,2,1,0.222,0.5741666666666667,0.033772360533475876,0.04246720299124718,0.033966824412345886,-0.008500378578901291,0.008694842457771301,0.12965218722820282,0.13263703882694244,0.13046981394290924,0.001799160148948431
23,2,3,0,0.333,0.5279166666666668,0.033966824412345886,0.037990789860486984,0.032454684376716614,-0.0055361054837703705,0.004023965448141098,0.13046981394290924,0.1234433650970459,0.12426745891571045,0.0018504303880035877
23,2,3,1,0.333,0.5279166666666668,0.032454684376716614,0.03889986872673035,0.033752769231796265,-0.005147099494934082,0.006445184350013733,0.12426745891571045,0.12880878150463104,0.1294950246810913,0.0018386830342933536
24,2,4,0,0.444,0.48166666666666674,0.033752769231796265,0.03681327775120735,0.03269857168197632,-0.004114706069231033,0.003060508519411087,0.1294950246810913,0.12454398721456528,0.12513630092144012,0.0018859920091927052
24,2,4,1,0.444,0.48166666666666674,0.03269857168197632,0.03605523332953453,0.03275354206562042,-0.0033016912639141083,0.0033566616475582123,0.12513630092144012,0.12419939041137695,0.12540537118911743,0.0018695981707423925
25,2,5,0,0.555,0.4354166666666667,0.03275354206562042,0.03632812947034836,0.03324137628078461,-0.0030867531895637512,0.003574587404727936,0.12540537118911743,0.12641574442386627,0.12729498744010925,0.0018901681760326028
25,2,5,1,0.555,0.4354166666666667,0.03324137628078461,0.034359633922576904,0.03166426718235016,-0.0026953667402267456,0.0011182576417922974,0.12729498744010925,0.12007377296686172,0.12080785632133484,0.0019497345201671124
26,2,6,0,0.666,0.38916666666666666,0.03166426718235016,0.03535909950733185,0.033338308334350586,-0.002020791172981262,0.0036948323249816895,0.12080785632133484,0.12681740522384644,0.1273280382156372,0.0020084010902792215
26,2,6,1,0.666,0.38916666666666666,0.033338308334350586,0.03493129834532738,0.03262638300657272,-0.002304915338754654,0.0015929900109767914,0.1273280382156372,0.12407726049423218,0.12437627464532852,0.0020430791191756725
27,2,7,0,0.777,0.34291666666666665,0.03262638300657272,0.034247614443302155,0.03260825201869011,-0.0016393624246120453,0.0016212314367294312,0.12437627464532852,0.12315969914197922,0.12376447767019272,0.0022228434681892395
27,2,7,1,0.777,0.34291666666666665,0.03260825201869011,0.034094974398612976,0.03278031945228577,-0.0013146549463272095,0.0014867223799228668,0.12376447767019272,0.1237126886844635,0.12486215680837631,0.0020863686222583055
28,2,8,0,0.888,0.2966666666666667,0.03278031945228577,0.03374633193016052,0.032936375588178635,-0.0008099563419818878,0.0009660124778747559,0.12486215680837631,0.12427461892366409,0.12504924833774567,0.0022320831194519997
28,2,8,1,0.888,0.2966666666666667,0.032936375588178635,0.033706314861774445,0.032824065536260605,-0.0008822493255138397,0.0007699392735958099,0.12504924833774567,0.12363404035568237,0.12441422790288925,0.002294010017067194
29,2,9,0,0.999,0.2504166666666667,0.032824065536260605,0.034096091985702515,0.033880528062582016,-0.00021556392312049866,0.0012720264494419098,0.12441422790288925,0.1275239884853363,0.12808828055858612,0.00247794296592474
29,2,9,1,0.999,0.2504166666666667,0.033880528062582016,0.03469330817461014,0.03428909182548523,-0.00040421634912490845,0.000812780112028122,0.12808828055858612,0.12905818223953247,0.12967103719711304,0.0024951070081442595
30,3,0,0,0.0,0.3999999999999999,0.03761463239789009,0.03744944557547569,0.03494010493159294,-0.0025093406438827515,-0.0001651868224143982,0.13518784940242767,0.13483275473117828,0.13526521623134613,0.001498395693488419
31,3,1,0,0.111,0.3555999999999999,0.03494010493159294,0.0365561842918396,0.03489316254854202,-0.001663021743297577,0.0016160793602466583,0.13526521623134613,0.1350223571062088,0.13514745235443115,0.0014750640839338303
32,3,2,0,0.222,0.3111999999999999,0.03489316254854202,0.036278173327445984,0.03498084470629692,-0.0012973286211490631,0.0013850107789039612,0.13514745235443115,0.13535542786121368,0.13551078736782074,0.0014708635862916708
33,3,3,0,0.333,0.2668,0.03498084470629692,0.03602574020624161,0.0350637286901474,-0.0009620115160942078,0.0010448954999446869,0.13551078736782074,0.13571695983409882,0.13584691286087036,0.0014693313278257847
34,3,4,0,0.444,0.22239999999999996,0.0350637286901474,0.03535977005958557,0.03467842936515808,-0.0006813406944274902,0.0002960413694381714,0.13584691286087036,0.13418060541152954,0.13432657718658447,0.0014623807510361075
35,3,5,0,0.555,0.17799999999999994,0.03467842936515808,0.034968987107276917,0.034616049379110336,-0.0003529377281665802,0.00029055774211883545,0.13432657718658447,0.13402365148067474,0.1341603547334671,0.0014346132520586252
36,3,6,0,0.666,0.13359999999999997,0.034616049379110336,0.03486352413892746,0.03476044163107872,-0.00010308250784873962,0.0002474747598171234,0.1341603547334671,0.1347815841436386,0.1348920613527298,0.001383233000524342
37,3,7,0,0.777,0.08919999999999997,0.03476044163107872,0.03464177995920181,0.03469379246234894,5.2012503147125244e-05,-0.00011866167187690735,0.1348920613527298,0.1348714381456375,0.13492941856384277,0.0012819181429222226
38,3,8,0,0.888,0.044799999999999986,0.03469379246234894,0.03453183174133301,0.03457570821046829,4.3876469135284424e-05,-0.00016196072101593018,0.13492941856384277,0.13481467962265015,0.13482695817947388,0.0011586224427446723
39,3,9,0,0.999,0.0004000000000000003,0.03457570821046829,0.03457501530647278,0.03457504138350487,2.60770320892334e-08,-6.92903995513916e-07,0.13482695817947388,0.1348242610692978,0.13482427597045898,0.001158632803708315
