frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
8,0,8,0,0.888,0.778,0.0578584186732769,0.054834648966789246,0.06313683837652206,0.008302189409732819,-0.0030237697064876556,0.2098291516304016,0.08895228058099747,0.23096513748168945,0.007194075267761946
8,0,8,1,0.888,0.778,0.06313683837652206,0.057467084378004074,0.06078576296567917,0.0033186785876750946,-0.00566975399851799,0.23096513748168945,0.0620611198246479,0.22182703018188477,0.0071053272113204
9,0,9,0,0.999,0.75025,0.06078576296567917,0.046661972999572754,0.0716523677110672,0.024990394711494446,-0.014123789966106415,0.22182703018188477,0.06432323902845383,0.26488861441612244,0.0072402688674628735
9,0,9,1,0.999,0.75025,0.0716523677110672,0.053690046072006226,0.06095412001013756,0.007264073938131332,-0.017962321639060974,0.26488861441612244,0.07069696485996246,0.2224242240190506,0.007130745332688093
10,1,0,0,0.0,0.8571428571428572,0.0684351772069931,0.045143984258174896,0.04086483269929886,-0.004279151558876038,-0.023291192948818207,0.2313927859067917,0.06625475734472275,0.15217621624469757,0.003761033993214369
10,1,0,1,0.0,0.8571428571428572,0.04086483269929886,0.0562664195895195,0.035366661846637726,-0.020899757742881775,0.015401586890220642,0.15217621624469757,0.08249644190073013,0.13020336627960205,0.0037544285878539085
11,1,1,0,0.111,0.8175000000000001,0.035366661846637726,0.04859154671430588,0.032804474234580994,-0.015787072479724884,0.013224884867668152,0.13020336627960205,0.08031708747148514,0.11989926546812057,0.0037728738971054554
11,1,1,1,0.111,0.8175000000000001,0.032804474234580994,0.0629950612783432,0.04416488856077194,-0.01883017271757126,0.030190587043762207,0.11989926546812057,0.10268869251012802,0.16528336703777313,0.0037920598406344652
12,1,2,0,0.222,0.7778571428571429,0.04416488856077194,0.046894289553165436,0.03551676124334335,-0.011377528309822083,0.0027294009923934937,0.16528336703777313,0.07490640878677368,0.13081878423690796,0.0037494180724024773
12,1,2,1,0.222,0.7778571428571429,0.03551676124334335,0.04104366526007652,0.03468535467982292,-0.006358310580253601,0.0055269040167331696,0.13081878423690796,0.05960632488131523,0.12739361822605133,0.003782600164413452
13,1,3,0,0.333,0.7382142857142858,0.03468535467982292,0.04861489683389664,0.04043371230363846,-0.008181184530258179,0.013929542154073715,0.12739361822605133,0.07803937792778015,0.1503746211528778,0.0037867464125156403
13,1,3,1,0.333,0.7382142857142858,0.04043371230363846,0.05050438642501831,0.035985708236694336,-0.014518678188323975,0.010070674121379852,0.1503746211528778,0.0831499695777893,0.13257700204849243,0.003788611153140664
14,1,4,0,0.444,0.6985714285714286,0.035985708236694336,0.044949837028980255,0.03466489166021347,-0.010284945368766785,0.00896412879228592,0.13257700204849243,0.07839644700288773,0.12737691402435303,0.0037608854472637177
14,1,4,1,0.444,0.6985714285714286,0.03466489166021347,0.038746241480112076,0.028999922797083855,-0.009746318683028221,0.004081349819898605,0.12737691402435303,0.07278236746788025,0.10467313975095749,0.0037755172234028578
15,1,5,0,0.555,0.6589285714285714,0.028999922797083855,0.04101096838712692,0.03331286460161209,-0.0076981037855148315,0.012011045590043068,0.10467313975095749,0.07044770568609238,0.12192544341087341,0.003775337478145957
15,1,5,1,0.555,0.6589285714285714,0.03331286460161209,0.035205207765102386,0.02909085713326931,-0.0061143506318330765,0.0018923431634902954,0.12192544341087341,0.06571192294359207,0.1049456000328064,0.003805946558713913
16,1,6,0,0.666,0.6192857142857142,0.02909085713326931,0.0340217724442482,0.02900032326579094,-0.00502144917845726,0.0049309153109788895,0.1049456000328064,0.07139391452074051,0.10475025326013565,0.0037503475323319435
16,1,6,1,0.666,0.6192857142857142,0.02900032326579094,0.033928897231817245,0.02762036770582199,-0.0063085295259952545,0.004928573966026306,0.10475025326013565,0.06743895262479782,0.09910979866981506,0.003790556453168392
17,1,7,0,0.777,0.5796428571428571,0.02762036770582199,0.037126898765563965,0.02992093563079834,-0.007205963134765625,0.009506531059741974,0.09910979866981506,0.08115293830633163,0.10806301236152649,0.0038735808338969946
17,1,7,1,0.777,0.5796428571428571,0.02992093563079834,0.029324635863304138,0.028073472902178764,-0.0012511629611253738,-0.0005962997674942017,0.10806301236152649,0.07005061954259872,0.1008002758026123,0.0038312028627842665
18,1,8,0,0.888,0.54,0.028073472902178764,0.02926511876285076,0.028715800493955612,-0.0005493182688951492,0.001191645860671997,0.1008002758026123,0.07797376066446304,0.10311194509267807,0.003917086403816938
18,1,8,1,0.888,0.54,0.028715800493955612,0.03156410902738571,0.03186193108558655,0.0002978220582008362,0.0028483085334300995,0.10311194509267807,0.0838344469666481,0.11599072068929672,0.0038189971819519997
19,1,9,0,0.999,0.5003571428571428,0.03186193108558655,0.028170209378004074,0.0320037379860878,0.003833528608083725,-0.0036917217075824738,0.11599072068929672,0.08133648335933685,0.11609792709350586,0.003972342237830162
19,1,9,1,0.999,0.5003571428571428,0.0320037379860878,0.028289377689361572,0.03190041705965996,0.0036110393702983856,-0.003714360296726227,0.11609792709350586,0.07923116534948349,0.11592606455087662,0.0038918638601899147
20,2,0,0,0.0,0.6666666666666667,0.03682754561305046,0.0360189750790596,0.03811725601553917,0.0020982809364795685,-0.00080857053399086,0.12269508838653564,0.10138792544603348,0.14266061782836914,0.0032694684341549873
20,2,0,1,0.0,0.6666666666666667,0.03811725601553917,0.040649257600307465,0.03644943982362747,-0.004199817776679993,0.0025320015847682953,0.14266061782836914,0.09951037168502808,0.13614310324192047,0.0032182135619223118
21,2,1,0,0.111,0.6204166666666668,0.03644943982362747,0.037644967436790466,0.03860349580645561,0.0009585283696651459,0.0011955276131629944,0.13614310324192047,0.10715094953775406,0.14481978118419647,0.0031980699859559536
21,2,1,1,0.111,0.6204166666666668,0.03860349580645561,0.03692116215825081,0.03605000674724579,-0.0008711554110050201,-0.0016823336482048035,0.14481978118419647,0.1068875789642334,0.13449877500534058,0.0032337484881281853
22,2,2,0,0.222,0.5741666666666667,0.03605000674724579,0.03461842983961105,0.03442840278148651,-0.00019002705812454224,-0.001431576907634735,0.13449877500534058,0.10355827957391739,0.1281232386827469,0.003196792444214225
22,2,2,1,0.222,0.5741666666666667,0.03442840278148651,0.031123047694563866,0.03327670320868492,0.0021536555141210556,-0.0033053550869226456,0.1281232386827469,0.09336525201797485,0.12329757213592529,0.0032697441056370735
23,2,3,0,0.333,0.5279166666666668,0.03327670320868492,0.0292242132127285,0.03130166605114937,0.002077452838420868,-0.004052489995956421,0.12329757213592529,0.08931612968444824,0.11535614728927612,0.0032835048623383045
23,2,3,1,0.333,0.5279166666666668,0.03130166605114937,0.030929729342460632,0.03339819610118866,0.0024684667587280273,-0.00037193670868873596,0.11535614728927612,0.09640683978796005,0.12374866008758545,0.003281376091763377
24,2,4,0,0.444,0.48166666666666674,0.03339819610118866,0.03306727111339569,0.03395476192235947,0.0008874908089637756,-0.00033092498779296875,0.12374866008758545,0.10654585808515549,0.12582612037658691,0.003330974606797099
24,2,4,1,0.444,0.48166666666666674,0.03395476192235947,0.03029382787644863,0.032655831426382065,0.0023620035499334335,-0.0036609340459108353,0.12582612037658691,0.09721103310585022,0.12061088532209396,0.0033374831546097994
25,2,5,0,0.555,0.4354166666666667,0.032655831426382065,0.027858059853315353,0.030823908746242523,0.00296584889292717,-0.004797771573066711,0.12061088532209396,0.09448931366205215,0.11324407905340195,0.0033505212049931288
25,2,5,1,0.555,0.4354166666666667,0.030823908746242523,0.028820371255278587,0.03170536458492279,0.002884993329644203,-0.002003537490963936,0.11324407905340195,0.09641790390014648,0.11645627021789551,0.00345506239682436
26,2,6,0,0.666,0.38916666666666666,0.03170536458492279,0.029105357825756073,0.03123536705970764,0.0021300092339515686,-0.0026000067591667175,0.11645627021789551,0.09897887706756592,0.11459700018167496,0.003448150586336851
26,2,6,1,0.666,0.38916666666666666,0.03123536705970764,0.02870899997651577,0.03213149309158325,0.003422493115067482,-0.0025263670831918716,0.11459700018167496,0.09997173398733139,0.11811724305152893,0.0034695712383836508
27,2,7,0,0.777,0.34291666666666665,0.03213149309158325,0.029184764251112938,0.03238455206155777,0.003199787810444832,-0.002946728840470314,0.11811724305152893,0.10371586680412292,0.11874836683273315,0.0035966113209724426
27,2,7,1,0.777,0.34291666666666665,0.03238455206155777,0.030086901038885117,0.03325602784752846,0.003169126808643341,-0.002297651022672653,0.11874836683273315,0.10744486004114151,0.1221679225564003,0.0036187279038131237
28,2,8,0,0.888,0.2966666666666667,0.03325602784752846,0.028736745938658714,0.03180056810379028,0.003063822165131569,-0.004519281908869743,0.1221679225564003,0.10519442707300186,0.11608680337667465,0.0037051597610116005
28,2,8,1,0.888,0.2966666666666667,0.03180056810379028,0.02869359776377678,0.0321541503071785,0.003460552543401718,-0.003106970340013504,0.11608680337667465,0.10375267267227173,0.1176992729306221,0.0036391031462699175
29,2,9,0,0.999,0.2504166666666667,0.0321541503071785,0.029690388590097427,0.03264356404542923,0.0029531754553318024,-0.00246376171708107,0.1176992729306221,0.10941177606582642,0.11902011185884476,0.003851379733532667
29,2,9,1,0.999,0.2504166666666667,0.03264356404542923,0.029474526643753052,0.032575156539678574,0.003100629895925522,-0.003169037401676178,0.11902011185884476,0.108647920191288,0.11873546987771988,0.003855048678815365
30,3,0,0,0.0,0.3999999999999999,0.035900697112083435,0.033012598752975464,0.03558840975165367,0.0025758109986782074,-0.002888098359107971,0.12425228208303452,0.11607978492975235,0.13262899219989777,0.003241549013182521
30,3,0,1,0.0,0.3999999999999999,0.03558840975165367,0.03209483623504639,0.035152215510606766,0.003057379275560379,-0.0034935735166072845,0.13262899219989777,0.11455875635147095,0.13088692724704742,0.003240642137825489
31,3,1,0,0.111,0.3555999999999999,0.035152215510606766,0.031176678836345673,0.03442598879337311,0.0032493099570274353,-0.003975536674261093,0.13088692724704742,0.11407220363616943,0.1280907243490219,0.0032044111285358667
31,3,1,1,0.111,0.3555999999999999,0.03442598879337311,0.03158847242593765,0.03467816859483719,0.003089696168899536,-0.0028375163674354553,0.1280907243490219,0.11517069488763809,0.12904800474643707,0.0032215481624007225
32,3,2,0,0.222,0.3111999999999999,0.03467816859483719,0.03171814978122711,0.03466004878282547,0.002941899001598358,-0.002960018813610077,0.12904800474643707,0.1169523224234581,0.12898926436901093,0.003216979093849659
32,3,2,1,0.222,0.3111999999999999,0.03466004878282547,0.03127758204936981,0.03412807360291481,0.002850491553544998,-0.003382466733455658,0.12898926436901093,0.11504577845335007,0.126956045627594,0.0031854133121669292
33,3,3,0,0.333,0.2668,0.03412807360291481,0.030667444691061974,0.03335805982351303,0.0026906151324510574,-0.0034606289118528366,0.126956045627594,0.11380109190940857,0.1238899752497673,0.003180751344189048
33,3,3,1,0.333,0.2668,0.03335805982351303,0.03052472695708275,0.033367857336997986,0.0028431303799152374,-0.0028333328664302826,0.1238899752497673,0.11356154829263687,0.12390082329511642,0.0031902012415230274
34,3,4,0,0.444,0.22239999999999996,0.033367857336997986,0.030327429994940758,0.03300344944000244,0.0026760194450616837,-0.003040427342057228,0.12390082329511642,0.11366858333349228,0.1224551722407341,0.0031862061005085707
34,3,4,1,0.444,0.22239999999999996,0.03300344944000244,0.03026580438017845,0.03283858299255371,0.0025727786123752594,-0.00273764505982399,0.1224551722407341,0.11348017305135727,0.12185262888669968,0.0031672343611717224
35,3,5,0,0.555,0.17799999999999994,0.03283858299255371,0.030438538640737534,0.032573774456977844,0.0021352358162403107,-0.0024000443518161774,0.12185262888669968,0.11466755717992783,0.12091707438230515,0.0031260077375918627
35,3,5,1,0.555,0.17799999999999994,0.032573774456977844,0.02980148419737816,0.03209377080202103,0.002292286604642868,-0.0027722902595996857,0.12091707438230515,0.11267159134149551,0.11903201788663864,0.003114355029538274
36,3,6,0,0.666,0.13359999999999997,0.03209377080202103,0.029813935980200768,0.0316370464861393,0.00182311050593853,-0.002279834821820259,0.11903201788663864,0.11315857619047165,0.11750132590532303,0.0030156176071614027
36,3,6,1,0.666,0.13359999999999997,0.0316370464861393,0.029652899131178856,0.03153660520911217,0.0018837060779333115,-0.0019841473549604416,0.11750132590532303,0.11279743164777756,0.11713725328445435,0.003003053367137909
37,3,7,0,0.777,0.08919999999999997,0.03153660520911217,0.029851101338863373,0.0310288704931736,0.0011777691543102264,-0.0016855038702487946,0.11713725328445435,0.11365332454442978,0.11590633541345596,0.002736379625275731
37,3,7,1,0.777,0.08919999999999997,0.0310288704931736,0.02959592640399933,0.030847523361444473,0.0012515969574451447,-0.0014329440891742706,0.11590633541345596,0.11305900663137436,0.1152835488319397,0.0027021777350455523
38,3,8,0,0.888,0.044799999999999986,0.030847523361444473,0.030236219987273216,0.030373862013220787,0.0001376420259475708,-0.000611303374171257,0.1152835488319397,0.11430218815803528,0.11474607139825821,0.0022497910540550947
38,3,8,1,0.888,0.044799999999999986,0.030373862013220787,0.029818464070558548,0.030120518058538437,0.0003020539879798889,-0.0005553979426622391,0.11474607139825821,0.11380606889724731,0.11426322907209396,0.002072945237159729
39,3,9,0,0.999,0.0004000000000000003,0.030120518058538437,0.030120234936475754,0.030120184645056725,-5.029141902923584e-08,-2.8312206268310547e-07,0.11426322907209396,0.11426200717687607,0.11426200717687607,0.00207290961407125
39,3,9,1,0.999,0.0004000000000000003,0.030120184645056725,0.03012032061815262,0.03012027218937874,-4.842877388000488e-08,1.3597309589385986e-07,0.11426200717687607,0.11426270008087158,0.11426270008087158,0.0020727936644107103
