frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
3,0,3,7,0.333,0.9167500000000001,0.0659371167421341,0.06452673673629761,0.06281562894582748,-0.0017111077904701233,-0.0014103800058364868,0.23972909152507782,0.06754959374666214,0.22718608379364014,0.00802547112107277
3,0,3,8,0.333,0.9167500000000001,0.06281562894582748,0.055904850363731384,0.0682525634765625,0.012347713112831116,-0.0069107785820961,0.22718608379364014,0.06656306236982346,0.24929268658161163,0.007905847392976284
3,0,3,9,0.333,0.9167500000000001,0.0682525634765625,0.04186367988586426,0.06904112547636032,0.027177445590496063,-0.026388883590698242,0.24929268658161163,0.07389789819717407,0.25236979126930237,0.00793156586587429
4,0,4,0,0.444,0.889,0.06904112547636032,0.07285192608833313,0.07659361511468887,0.0037416890263557434,0.003810800611972809,0.25236979126930237,0.11210335046052933,0.2824089527130127,0.007988491095602512
4,0,4,1,0.444,0.889,0.07659361511468887,0.060974135994911194,0.07346402108669281,0.012489885091781616,-0.01561947911977768,0.2824089527130127,0.09529759734869003,0.26971927285194397,0.008045612834393978
4,0,4,2,0.444,0.889,0.07346402108669281,0.05148903653025627,0.07160240411758423,0.020113367587327957,-0.02197498455643654,0.26971927285194397,0.06583365797996521,0.2622649371623993,0.008048231713473797
4,0,4,3,0.444,0.889,0.07160240411758423,0.05486021935939789,0.07148893177509308,0.01662871241569519,-0.01674218475818634,0.2622649371623993,0.07440672069787979,0.26182320713996887,0.008044176734983921
4,0,4,4,0.444,0.889,0.07148893177509308,0.05486559122800827,0.07301860302686691,0.018153011798858643,-0.01662334054708481,0.26182320713996887,0.1055716872215271,0.2680228650569916,0.008017195388674736
4,0,4,5,0.444,0.889,0.07301860302686691,0.0732361301779747,0.08295873552560806,0.009722605347633362,0.00021752715110778809,0.2680228650569916,0.1445843130350113,0.307948499917984,0.007962158881127834
4,0,4,6,0.444,0.889,0.08295873552560806,0.07756911963224411,0.07922165095806122,0.0016525313258171082,-0.005389615893363953,0.307948499917984,0.09613420814275742,0.2930506467819214,0.007945315912365913
4,0,4,7,0.444,0.889,0.07922165095806122,0.07415832579135895,0.08745577931404114,0.01329745352268219,-0.0050633251667022705,0.2930506467819214,0.11330727487802505,0.325824111700058,0.007999657653272152
4,0,4,8,0.444,0.889,0.08745577931404114,0.053204119205474854,0.06662473827600479,0.013420619070529938,-0.034251660108566284,0.325824111700058,0.0781869888305664,0.2425352782011032,0.007987890392541885
4,0,4,9,0.444,0.889,0.06662473827600479,0.06118165701627731,0.06315405666828156,0.001972399652004242,-0.005443081259727478,0.2425352782011032,0.06537162512540817,0.22862033545970917,0.00799862202256918
5,0,5,0,0.555,0.86125,0.06315405666828156,0.04247158765792847,0.06529619544744492,0.02282460778951645,-0.02068246901035309,0.22862033545970917,0.05889474228024483,0.23715324699878693,0.008010507561266422
5,0,5,1,0.555,0.86125,0.06529619544744492,0.0829450860619545,0.07126027345657349,-0.011684812605381012,0.017648890614509583,0.23715324699878693,0.10132089257240295,0.2609533965587616,0.008029228076338768
5,0,5,2,0.555,0.86125,0.07126027345657349,0.06132994592189789,0.0646507740020752,0.003320828080177307,-0.009930327534675598,0.2609533965587616,0.07676608115434647,0.2345140129327774,0.00802968442440033
5,0,5,3,0.555,0.86125,0.0646507740020752,0.06055654212832451,0.0751819908618927,0.014625448733568192,-0.004094231873750687,0.2345140129327774,0.08463440090417862,0.2767370343208313,0.007996976375579834
5,0,5,4,0.555,0.86125,0.0751819908618927,0.05534043908119202,0.08198976516723633,0.02664932608604431,-0.019841551780700684,0.2767370343208313,0.09102662652730942,0.30393585562705994,0.008007718250155449
5,0,5,5,0.555,0.86125,0.08198976516723633,0.05157659947872162,0.0760207399725914,0.02444414049386978,-0.03041316568851471,0.30393585562705994,0.08834405988454819,0.27993524074554443,0.008049238473176956
5,0,5,6,0.555,0.86125,0.0760207399725914,0.042222946882247925,0.06696359813213348,0.02474065124988556,-0.033797793090343475,0.27993524074554443,0.0625545084476471,0.2440066784620285,0.00794923771172762
5,0,5,7,0.555,0.86125,0.06696359813213348,0.05144891142845154,0.07155741751194,0.020108506083488464,-0.015514686703681946,0.2440066784620285,0.08611831068992615,0.2623848021030426,0.007948280312120914
5,0,5,8,0.555,0.86125,0.07155741751194,0.06672507524490356,0.0680147185921669,0.0012896433472633362,-0.004832342267036438,0.2623848021030426,0.08034270256757736,0.24822378158569336,0.007945030927658081
5,0,5,9,0.555,0.86125,0.0680147185921669,0.07645990699529648,0.0863875150680542,0.009927608072757721,0.008445188403129578,0.24822378158569336,0.13872645795345306,0.3215435743331909,0.008002164773643017
6,0,6,0,0.666,0.8335,0.0863875150680542,0.07603219151496887,0.08960508555173874,0.013572894036769867,-0.010355323553085327,0.3215435743331909,0.1585891842842102,0.33435794711112976,0.008020807057619095
6,0,6,1,0.666,0.8335,0.08960508555173874,0.07418076694011688,0.08234326541423798,0.008162498474121094,-0.015424318611621857,0.33435794711112976,0.11093749850988388,0.30553653836250305,0.00794549286365509
6,0,6,2,0.666,0.8335,0.08234326541423798,0.06710696220397949,0.07063916325569153,0.003532201051712036,-0.015236303210258484,0.30553653836250305,0.10999377816915512,0.25844085216522217,0.0080385971814394
6,0,6,3,0.666,0.8335,0.07063916325569153,0.050976794213056564,0.0696909949183464,0.01871420070528984,-0.019662369042634964,0.25844085216522217,0.07305572181940079,0.25491973757743835,0.007948081940412521
6,0,6,4,0.666,0.8335,0.0696909949183464,0.08179118484258652,0.0721103847026825,-0.009680800139904022,0.012100189924240112,0.25491973757743835,0.08788345009088516,0.264410138130188,0.008010467514395714
6,0,6,5,0.666,0.8335,0.0721103847026825,0.05703689903020859,0.07972653210163116,0.022689633071422577,-0.015073485672473907,0.264410138130188,0.12375324964523315,0.29497256875038147,0.007977847941219807
6,0,6,6,0.666,0.8335,0.07972653210163116,0.0674603134393692,0.08039073646068573,0.012930423021316528,-0.012266218662261963,0.29497256875038147,0.10601381212472916,0.29788732528686523,0.007891870103776455
6,0,6,7,0.666,0.8335,0.08039073646068573,0.0872560441493988,0.07510745525360107,-0.01214858889579773,0.006865307688713074,0.29788732528686523,0.10318520665168762,0.27647778391838074,0.007984018884599209
6,0,6,8,0.666,0.8335,0.07510745525360107,0.046805284917354584,0.07375827431678772,0.026952989399433136,-0.02830217033624649,0.27647778391838074,0.07849939167499542,0.27119264006614685,0.007946822792291641
6,0,6,9,0.666,0.8335,0.07375827431678772,0.08449839800596237,0.08182142674922943,-0.0026769712567329407,0.010740123689174652,0.27119264006614685,0.1259768307209015,0.3034025728702545,0.007961043156683445
7,0,7,0,0.777,0.80575,0.08182142674922943,0.06487321108579636,0.08094999194145203,0.01607678085565567,-0.016948215663433075,0.3034025728702545,0.11387757211923599,0.29970523715019226,0.008031569421291351
7,0,7,1,0.777,0.80575,0.08094999194145203,0.07227703928947449,0.07470469176769257,0.0024276524782180786,-0.008672952651977539,0.29970523715019226,0.11062601953744888,0.2748894691467285,0.007976432330906391
7,0,7,2,0.777,0.80575,0.07470469176769257,0.05013654753565788,0.07185867428779602,0.021722126752138138,-0.024568144232034683,0.2748894691467285,0.08181611448526382,0.26360952854156494,0.007941719144582748
7,0,7,3,0.777,0.80575,0.07185867428779602,0.039315126836299896,0.06527948379516602,0.02596435695886612,-0.032543547451496124,0.26360952854156494,0.06186173856258392,0.237229585647583,0.007962781935930252
7,0,7,4,0.777,0.80575,0.06527948379516602,0.07334044575691223,0.07171585410833359,-0.0016245916485786438,0.008060961961746216,0.237229585647583,0.08439936488866806,0.2630790174007416,0.007928134873509407
7,0,7,5,0.777,0.80575,0.07171585410833359,0.050555698573589325,0.07455670088529587,0.024001002311706543,-0.021160155534744263,0.2630790174007416,0.0740700289607048,0.2745276689529419,0.007899709977209568
7,0,7,6,0.777,0.80575,0.07455670088529587,0.05058974027633667,0.06950268149375916,0.018912941217422485,-0.023966960608959198,0.2745276689529419,0.06384899467229843,0.25419721007347107,0.007937843911349773
7,0,7,7,0.777,0.80575,0.06950268149375916,0.04244907200336456,0.0655103400349617,0.023061268031597137,-0.027053609490394592,0.25419721007347107,0.06594324856996536,0.23783743381500244,0.008067973889410496
7,0,7,8,0.777,0.80575,0.0655103400349617,0.06260056793689728,0.06906209141016006,0.006461523473262787,-0.0029097720980644226,0.23783743381500244,0.07075878977775574,0.2524036765098572,0.007948223501443863
7,0,7,9,0.777,0.80575,0.06906209141016006,0.06409366428852081,0.06056387349963188,-0.0035297907888889313,-0.004968427121639252,0.2524036765098572,0.05705030634999275,0.21805286407470703,0.008067538030445576
8,0,8,0,0.888,0.778,0.06056387349963188,0.06425950676202774,0.07518022507429123,0.010920718312263489,0.0036956332623958588,0.21805286407470703,0.09882444888353348,0.27656030654907227,0.008053535595536232
8,0,8,1,0.888,0.778,0.07518022507429123,0.049465637654066086,0.06970932334661484,0.020243685692548752,-0.025714587420225143,0.27656030654907227,0.08752328157424927,0.25486835837364197,0.007989649660885334
8,0,8,2,0.888,0.778,0.06970932334661484,0.04705570265650749,0.06861056387424469,0.021554861217737198,-0.022653620690107346,0.25486835837364197,0.06488434225320816,0.2505037188529968,0.007979503832757473
8,0,8,3,0.888,0.778,0.06861056387424469,0.05966510623693466,0.07954559475183487,0.019880488514900208,-0.008945457637310028,0.2505037188529968,0.08913028240203857,0.29411861300468445,0.008021257817745209
8,0,8,4,0.888,0.778,0.07954559475183487,0.05825430154800415,0.07329174131155014,0.01503743976354599,-0.02129129320383072,0.29411861300468445,0.08952188491821289,0.26905786991119385,0.008036363869905472
8,0,8,5,0.888,0.778,0.07329174131155014,0.08032387495040894,0.06804059445858002,-0.012283280491828918,0.007032133638858795,0.26905786991119385,0.0952572152018547,0.24838490784168243,0.00792582705616951
8,0,8,6,0.888,0.778,0.06804059445858002,0.07424911856651306,0.0778149664402008,0.003565847873687744,0.006208524107933044,0.24838490784168243,0.09929265826940536,0.2874477803707123,0.007937359623610973
8,0,8,7,0.888,0.778,0.0778149664402008,0.07173219323158264,0.06784132868051529,-0.0038908645510673523,-0.006082773208618164,0.2874477803707123,0.07321181148290634,0.24739234149456024,0.007990989834070206
8,0,8,8,0.888,0.778,0.06784132868051529,0.052744507789611816,0.06597732752561569,0.013232819736003876,-0.015096820890903473,0.24739234149456024,0.06102043762803078,0.2397472858428955,0.008054003119468689
8,0,8,9,0.888,0.778,0.06597732752561569,0.04387304186820984,0.0667392760515213,0.022866234183311462,-0.022104285657405853,0.2397472858428955,0.06416669487953186,0.24287573993206024,0.00802711769938469
9,0,9,0,0.999,0.75025,0.0667392760515213,0.045128729194402695,0.0709373950958252,0.0258086659014225,-0.021610546857118607,0.24287573993206024,0.06396961957216263,0.2597726583480835,0.00799231231212616
9,0,9,1,0.999,0.75025,0.0709373950958252,0.04067647084593773,0.06365980952978134,0.022983338683843613,-0.030260924249887466,0.2597726583480835,0.057298753410577774,0.23074579238891602,0.007964473217725754
9,0,9,2,0.999,0.75025,0.06365980952978134,0.04457622021436691,0.06765766441822052,0.023081444203853607,-0.01908358931541443,0.23074579238891602,0.0636942908167839,0.24656158685684204,0.008023029193282127
9,0,9,3,0.999,0.75025,0.06765766441822052,0.04177704080939293,0.07484495639801025,0.033067915588617325,-0.02588062360882759,0.24656158685684204,0.06679583340883255,0.2753847539424896,0.007998351007699966
9,0,9,4,0.999,0.75025,0.07484495639801025,0.05976307392120361,0.07260920852422714,0.012846134603023529,-0.01508188247680664,0.2753847539424896,0.07232068479061127,0.26616019010543823,0.008092213422060013
9,0,9,5,0.999,0.75025,0.07260920852422714,0.06233656033873558,0.07050109654664993,0.008164536207914352,-0.010272648185491562,0.26616019010543823,0.0750359371304512,0.25823092460632324,0.007924484089016914
9,0,9,6,0.999,0.75025,0.07050109654664993,0.0569034069776535,0.07515676319599152,0.018253356218338013,-0.01359768956899643,0.25823092460632324,0.09021396189928055,0.27680376172065735,0.00794108584523201
9,0,9,7,0.999,0.75025,0.07515676319599152,0.0492917001247406,0.07149161398410797,0.02219991385936737,-0.025865063071250916,0.27680376172065735,0.07480990886688232,0.2619387209415436,0.008009242825210094
9,0,9,8,0.999,0.75025,0.07149161398410797,0.05003640800714493,0.06801164150238037,0.017975233495235443,-0.021455205976963043,0.2619387209415436,0.08310731500387192,0.24804472923278809,0.008000599220395088
9,0,9,9,0.999,0.75025,0.06801164150238037,0.039991345256567,0.06252822279930115,0.022536877542734146,-0.02802029624581337,0.24804472923278809,0.05888526514172554,0.22649210691452026,0.00787360593676567
10,1,0,0,0.0,0.8571428571428572,0.0700092762708664,0.04529064521193504,0.06821388006210327,0.022923234850168228,-0.02471863105893135,0.23546063899993896,0.06882337480783463,0.25728580355644226,0.0051899016834795475
10,1,0,1,0.0,0.8571428571428572,0.06821388006210327,0.05870891734957695,0.07057931274175644,0.01187039539217949,-0.009504962712526321,0.25728580355644226,0.08292136341333389,0.2668822705745697,0.005144990980625153
10,1,0,2,0.0,0.8571428571428572,0.07057931274175644,0.057166360318660736,0.07475551217794418,0.017589151859283447,-0.013412952423095703,0.2668822705745697,0.07883709669113159,0.2835482656955719,0.005157927982509136
10,1,0,3,0.0,0.8571428571428572,0.07475551217794418,0.05602984130382538,0.0722825676202774,0.016252726316452026,-0.018725670874118805,0.2835482656955719,0.07854516059160233,0.27367839217185974,0.005150618962943554
10,1,0,4,0.0,0.8571428571428572,0.0722825676202774,0.05527619644999504,0.07927073538303375,0.02399453893303871,-0.017006371170282364,0.27367839217185974,0.10819000005722046,0.3016030490398407,0.005159977823495865
10,1,0,5,0.0,0.8571428571428572,0.07927073538303375,0.05149936303496361,0.0758189782500267,0.024319615215063095,-0.027771372348070145,0.3016030490398407,0.08656353503465652,0.28768444061279297,0.0051971497014164925
10,1,0,6,0.0,0.8571428571428572,0.0758189782500267,0.06490729749202728,0.07765582948923111,0.012748531997203827,-0.01091168075799942,0.28768444061279297,0.11180996894836426,0.2953377962112427,0.005095163360238075
10,1,0,7,0.0,0.8571428571428572,0.07765582948923111,0.06359587609767914,0.07259765267372131,0.009001776576042175,-0.014059953391551971,0.2953377962112427,0.0862969160079956,0.2747058868408203,0.005228238180279732
10,1,0,8,0.0,0.8571428571428572,0.07259765267372131,0.060807615518569946,0.07768640667200089,0.01687879115343094,-0.011790037155151367,0.2747058868408203,0.09925208240747452,0.2952759265899658,0.00515656778588891
10,1,0,9,0.0,0.8571428571428572,0.07768640667200089,0.06152070686221123,0.08172203600406647,0.02020132914185524,-0.016165699809789658,0.2952759265899658,0.11146899312734604,0.31132128834724426,0.005188948940485716
11,1,1,0,0.111,0.8175000000000001,0.08172203600406647,0.048798173666000366,0.06901504844427109,0.02021687477827072,-0.0329238623380661,0.31132128834724426,0.08003842830657959,0.260532408952713,0.005175924859941006
11,1,1,1,0.111,0.8175000000000001,0.06901504844427109,0.042908452451229095,0.06617189943790436,0.023263446986675262,-0.026106595993041992,0.260532408952713,0.0610601007938385,0.24922318756580353,0.00515479501336813
11,1,1,2,0.111,0.8175000000000001,0.06617189943790436,0.05039012432098389,0.07427401840686798,0.023883894085884094,-0.01578177511692047,0.24922318756580353,0.07908406108617783,0.28158918023109436,0.005168961361050606
11,1,1,3,0.111,0.8175000000000001,0.07427401840686798,0.04939806088805199,0.0700848326086998,0.020686771720647812,-0.024875957518815994,0.28158918023109436,0.07777827978134155,0.26470327377319336,0.005212012212723494
11,1,1,4,0.111,0.8175000000000001,0.0700848326086998,0.04931367188692093,0.07027068734169006,0.020957015454769135,-0.02077116072177887,0.26470327377319336,0.07155990600585938,0.2655477225780487,0.005178347695618868
11,1,1,5,0.111,0.8175000000000001,0.07027068734169006,0.04829804226756096,0.06644217669963837,0.018144134432077408,-0.021972645074129105,0.2655477225780487,0.06853929162025452,0.25018858909606934,0.005193367600440979
11,1,1,6,0.111,0.8175000000000001,0.06644217669963837,0.058400243520736694,0.06737422943115234,0.00897398591041565,-0.008041933178901672,0.25018858909606934,0.06674176454544067,0.25390493869781494,0.005197318736463785
11,1,1,7,0.111,0.8175000000000001,0.06737422943115234,0.059372350573539734,0.07274680584669113,0.013374455273151398,-0.00800187885761261,0.25390493869781494,0.09420686960220337,0.2755434811115265,0.00514790927991271
11,1,1,8,0.111,0.8175000000000001,0.07274680584669113,0.0484999381005764,0.07219848036766052,0.02369854226708412,-0.02424686774611473,0.2755434811115265,0.07820194214582443,0.2730906903743744,0.005234404467046261
11,1,1,9,0.111,0.8175000000000001,0.07219848036766052,0.045643895864486694,0.07056060433387756,0.02491670846939087,-0.026554584503173828,0.2730906903743744,0.07767483592033386,0.2666691839694977,0.005191071890294552
12,1,2,0,0.222,0.7778571428571429,0.07056060433387756,0.04727094620466232,0.06874573230743408,0.02147478610277176,-0.02328965812921524,0.2666691839694977,0.0734698474407196,0.25932058691978455,0.005220779683440924
12,1,2,1,0.222,0.7778571428571429,0.06874573230743408,0.04873213917016983,0.06767784059047699,0.01894570142030716,-0.02001359313726425,0.25932058691978455,0.07057859748601913,0.2552884519100189,0.005140970926731825
12,1,2,2,0.222,0.7778571428571429,0.06767784059047699,0.04537180811166763,0.07243340462446213,0.027061596512794495,-0.022306032478809357,0.2552884519100189,0.06778844445943832,0.2740241587162018,0.005236488301306963
12,1,2,3,0.222,0.7778571428571429,0.07243340462446213,0.05339525640010834,0.07723504304885864,0.023839786648750305,-0.01903814822435379,0.2740241587162018,0.10167086869478226,0.29343950748443604,0.005166889168322086
12,1,2,4,0.222,0.7778571428571429,0.07723504304885864,0.05400097370147705,0.07724638283252716,0.02324540913105011,-0.023234069347381592,0.29343950748443604,0.10227223485708237,0.293639212846756,0.005115439649671316
12,1,2,5,0.222,0.7778571428571429,0.07724638283252716,0.05272119492292404,0.07561793923377991,0.022896744310855865,-0.02452518790960312,0.293639212846756,0.0954829528927803,0.28694286942481995,0.005176288541406393
12,1,2,6,0.222,0.7778571428571429,0.07561793923377991,0.04194589704275131,0.07024060189723969,0.028294704854488373,-0.033672042191028595,0.28694286942481995,0.07097998261451721,0.26547589898109436,0.005162166431546211
12,1,2,7,0.222,0.7778571428571429,0.07024060189723969,0.049200549721717834,0.07173139601945877,0.022530846297740936,-0.02104005217552185,0.26547589898109436,0.08494681119918823,0.27148693799972534,0.005146211013197899
12,1,2,8,0.222,0.7778571428571429,0.07173139601945877,0.04552540183067322,0.07343154400587082,0.0279061421751976,-0.026205994188785553,0.27148693799972534,0.0768996998667717,0.2782030403614044,0.005174367688596249
12,1,2,9,0.222,0.7778571428571429,0.07343154400587082,0.05306464061141014,0.07658473402261734,0.0235200934112072,-0.020366903394460678,0.2782030403614044,0.09722111374139786,0.29062503576278687,0.00523796584457159
13,1,3,0,0.333,0.7382142857142858,0.07658473402261734,0.053792864084243774,0.07890941202640533,0.02511654794216156,-0.022791869938373566,0.29062503576278687,0.0966816246509552,0.299993634223938,0.005214662291109562
13,1,3,1,0.333,0.7382142857142858,0.07890941202640533,0.05013921856880188,0.07622504234313965,0.02608582377433777,-0.028770193457603455,0.299993634223938,0.09891525655984879,0.28932854533195496,0.0051905387081205845
13,1,3,2,0.333,0.7382142857142858,0.07622504234313965,0.06181713938713074,0.08502458781003952,0.023207448422908783,-0.014407902956008911,0.28932854533195496,0.1385701298713684,0.32448312640190125,0.005205062683671713
13,1,3,3,0.333,0.7382142857142858,0.08502458781003952,0.06820009648799896,0.09434433281421661,0.02614423632621765,-0.016824491322040558,0.32448312640190125,0.17645858228206635,0.3617972433567047,0.005193348508328199
13,1,3,4,0.333,0.7382142857142858,0.09434433281421661,0.053970128297805786,0.0749579519033432,0.020987823605537415,-0.04037420451641083,0.3617972433567047,0.10234489291906357,0.28406214714050293,0.005256538279354572
13,1,3,5,0.333,0.7382142857142858,0.0749579519033432,0.05371963977813721,0.08193476498126984,0.02821512520313263,-0.021238312125205994,0.28406214714050293,0.10792384296655655,0.31217169761657715,0.005189118441194296
13,1,3,6,0.333,0.7382142857142858,0.08193476498126984,0.05277532339096069,0.08010758459568024,0.027332261204719543,-0.029159441590309143,0.31217169761657715,0.10779031366109848,0.30488136410713196,0.005182981491088867
