frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
13,1,3,7,0.333,0.7382142857142858,0.08010757714509964,0.05404515191912651,0.07527309656143188,0.021227944642305374,-0.02606242522597313,0.30488136410713196,0.10330180078744888,0.2855283319950104,0.005188015755265951
13,1,3,8,0.333,0.7382142857142858,0.07527309656143188,0.048819806426763535,0.0784921944141388,0.02967238798737526,-0.02645329013466835,0.2855283319950104,0.09614250808954239,0.298444539308548,0.005174749530851841
13,1,3,9,0.333,0.7382142857142858,0.0784921944141388,0.05296912044286728,0.07910920679569244,0.026140086352825165,-0.025523073971271515,0.298444539308548,0.09768574684858322,0.30081459879875183,0.005207402165979147
14,1,4,0,0.444,0.6985714285714286,0.07910920679569244,0.04841477423906326,0.07513832300901413,0.026723548769950867,-0.03069443255662918,0.30081459879875183,0.08773138374090195,0.2848619818687439,0.005230436101555824
14,1,4,1,0.444,0.6985714285714286,0.07513832300901413,0.039081454277038574,0.06751006096601486,0.028428606688976288,-0.036056868731975555,0.2848619818687439,0.06533660739660263,0.25444933772087097,0.005196962505578995
14,1,4,2,0.444,0.6985714285714286,0.06751006096601486,0.042322032153606415,0.06912891566753387,0.02680688351392746,-0.025188028812408447,0.25444933772087097,0.07015075534582138,0.261064350605011,0.005150428041815758
14,1,4,3,0.444,0.6985714285714286,0.06912891566753387,0.04211828112602234,0.06706195324659348,0.024943672120571136,-0.027010634541511536,0.261064350605011,0.06913343816995621,0.2528805434703827,0.005122412461787462
14,1,4,4,0.444,0.6985714285714286,0.06706195324659348,0.04277115687727928,0.07301145792007446,0.03024030104279518,-0.024290796369314194,0.2528805434703827,0.07854405045509338,0.2764340341091156,0.005203931592404842
14,1,4,5,0.444,0.6985714285714286,0.07301145792007446,0.04861249774694443,0.07776999473571777,0.029157496988773346,-0.024398960173130035,0.2764340341091156,0.09823017567396164,0.295486181974411,0.005197926890105009
14,1,4,6,0.444,0.6985714285714286,0.07776999473571777,0.04742993041872978,0.06870132684707642,0.021271396428346634,-0.03034006431698799,0.295486181974411,0.07855556160211563,0.25906941294670105,0.005245300475507975
14,1,4,7,0.444,0.6985714285714286,0.06870132684707642,0.04939920827746391,0.07524894922971725,0.02584974095225334,-0.019302118569612503,0.25906941294670105,0.09408027678728104,0.2854479253292084,0.005182615481317043
14,1,4,8,0.444,0.6985714285714286,0.07524894922971725,0.043985918164253235,0.06948922574520111,0.025503307580947876,-0.03126303106546402,0.2854479253292084,0.076502226293087,0.26238855719566345,0.0051894355565309525
14,1,4,9,0.444,0.6985714285714286,0.06948922574520111,0.043425917625427246,0.0743207111954689,0.030894793570041656,-0.026063308119773865,0.26238855719566345,0.07756825536489487,0.2815844714641571,0.005232782103121281
15,1,5,0,0.555,0.6589285714285714,0.0743207111954689,0.04031556844711304,0.07373561710119247,0.03342004865407944,-0.034005142748355865,0.2815844714641571,0.07953276485204697,0.2792932093143463,0.005216417834162712
15,1,5,1,0.555,0.6589285714285714,0.07373561710119247,0.04796946793794632,0.07384531944990158,0.02587585151195526,-0.025766149163246155,0.2792932093143463,0.09688564389944077,0.2797280550003052,0.0052177393808960915
15,1,5,2,0.555,0.6589285714285714,0.07384531944990158,0.03949970379471779,0.07150738686323166,0.03200768306851387,-0.03434561565518379,0.2797280550003052,0.07744553685188293,0.27044668793678284,0.005194284021854401
15,1,5,3,0.555,0.6589285714285714,0.07150738686323166,0.044182173907756805,0.0735926702618599,0.02941049635410309,-0.027325212955474854,0.27044668793678284,0.08293619006872177,0.27881982922554016,0.005183616653084755
15,1,5,4,0.555,0.6589285714285714,0.0735926702618599,0.042618200182914734,0.06822347640991211,0.025605276226997375,-0.03097447007894516,0.27881982922554016,0.07326687127351761,0.25738081336021423,0.005171032622456551
15,1,5,5,0.555,0.6589285714285714,0.06822347640991211,0.03698498755693436,0.06925114244222641,0.03226615488529205,-0.031238488852977753,0.25738081336021423,0.07643350958824158,0.2615096867084503,0.005164958070963621
15,1,5,6,0.555,0.6589285714285714,0.06925114244222641,0.04331723600625992,0.07135727256536484,0.02804003655910492,-0.02593390643596649,0.2615096867084503,0.07380140572786331,0.2698935270309448,0.005178519524633884
15,1,5,7,0.555,0.6589285714285714,0.07135727256536484,0.04641502723097801,0.07018870115280151,0.0237736739218235,-0.024942245334386826,0.2698935270309448,0.08849861472845078,0.265046089887619,0.0052362424321472645
15,1,5,8,0.555,0.6589285714285714,0.07018870115280151,0.037678062915802,0.07010646164417267,0.032428398728370667,-0.03251063823699951,0.265046089887619,0.0756172463297844,0.26495298743247986,0.0051576076075434685
15,1,5,9,0.555,0.6589285714285714,0.07010646164417267,0.04250221699476242,0.07031100988388062,0.027808792889118195,-0.027604244649410248,0.26495298743247986,0.07590130716562271,0.2655666768550873,0.005225793458521366
16,1,6,0,0.666,0.6192857142857142,0.07031100988388062,0.03760325163602829,0.0671115517616272,0.029508300125598907,-0.032707758247852325,0.2655666768550873,0.07081376761198044,0.25280025601387024,0.005215305369347334
16,1,6,1,0.666,0.6192857142857142,0.0671115517616272,0.03397713601589203,0.06377633661031723,0.0297992005944252,-0.03313441574573517,0.25280025601387024,0.06587818264961243,0.23950405418872833,0.0052004288882017136
16,1,6,2,0.666,0.6192857142857142,0.06377633661031723,0.03843088448047638,0.06852903217077255,0.030098147690296173,-0.02534545212984085,0.23950405418872833,0.07732938975095749,0.2584681510925293,0.005215989891439676
16,1,6,3,0.666,0.6192857142857142,0.06852903217077255,0.0343971811234951,0.07187855988740921,0.03748137876391411,-0.03413185104727745,0.2584681510925293,0.0744520053267479,0.27187541127204895,0.005212943535298109
16,1,6,4,0.666,0.6192857142857142,0.07187855988740921,0.038880422711372375,0.06800951063632965,0.029129087924957275,-0.032998137176036835,0.27187541127204895,0.07716571539640427,0.25658372044563293,0.005151438992470503
16,1,6,5,0.666,0.6192857142857142,0.06800951063632965,0.038072384893894196,0.0688643604516983,0.030791975557804108,-0.029937125742435455,0.25658372044563293,0.0763176903128624,0.25970572233200073,0.00525056105107069
16,1,6,6,0.666,0.6192857142857142,0.0688643604516983,0.031615741550922394,0.07127012312412262,0.039654381573200226,-0.03724861890077591,0.25970572233200073,0.07244489341974258,0.2694689929485321,0.005203827749937773
16,1,6,7,0.666,0.6192857142857142,0.07127012312412262,0.04464476555585861,0.07081779092550278,0.026173025369644165,-0.026625357568264008,0.2694689929485321,0.09239498525857925,0.26755475997924805,0.005238792859017849
16,1,6,8,0.666,0.6192857142857142,0.07081779092550278,0.03616781905293465,0.0646888017654419,0.028520982712507248,-0.03464997187256813,0.26755475997924805,0.07983628660440445,0.24326775968074799,0.005162481684237719
16,1,6,9,0.666,0.6192857142857142,0.0646888017654419,0.03326776251196861,0.06711342930793762,0.03384566679596901,-0.03142103925347328,0.24326775968074799,0.06874427944421768,0.25305870175361633,0.005131666082888842
17,1,7,0,0.777,0.5796428571428571,0.06711342930793762,0.03180219978094101,0.06531794369220734,0.03351574391126633,-0.03531122952699661,0.25305870175361633,0.07108854502439499,0.24579058587551117,0.005160386208444834
17,1,7,1,0.777,0.5796428571428571,0.06531794369220734,0.030138975009322166,0.06434227526187897,0.0342033002525568,-0.03517896868288517,0.24579058587551117,0.06710052490234375,0.24172405898571014,0.005215013399720192
17,1,7,2,0.777,0.5796428571428571,0.06434227526187897,0.03496783971786499,0.06806355714797974,0.033095717430114746,-0.029374435544013977,0.24172405898571014,0.08410856872797012,0.25680676102638245,0.005149153992533684
17,1,7,3,0.777,0.5796428571428571,0.06806355714797974,0.03252561390399933,0.068792425096035,0.036266811192035675,-0.03553794324398041,0.25680676102638245,0.0782063826918602,0.25939619541168213,0.005257828626781702
17,1,7,4,0.777,0.5796428571428571,0.068792425096035,0.03377597779035568,0.0677427276968956,0.03396674990653992,-0.03501644730567932,0.25939619541168213,0.07957952469587326,0.2551870048046112,0.005261300131678581
17,1,7,5,0.777,0.5796428571428571,0.0677427276968956,0.033610910177230835,0.06789503991603851,0.03428412973880768,-0.034131817519664764,0.2551870048046112,0.07715363055467606,0.25601133704185486,0.00518959853798151
17,1,7,6,0.777,0.5796428571428571,0.06789503991603851,0.03252235800027847,0.06459220498800278,0.032069846987724304,-0.03537268191576004,0.25601133704185486,0.06973942369222641,0.2427716702222824,0.005199048202484846
17,1,7,7,0.777,0.5796428571428571,0.06459220498800278,0.031183801591396332,0.06775625050067902,0.036572448909282684,-0.033408403396606445,0.2427716702222824,0.07777271419763565,0.2556101977825165,0.005138264037668705
17,1,7,8,0.777,0.5796428571428571,0.06775625050067902,0.03376553952693939,0.07028206437826157,0.036516524851322174,-0.033990710973739624,0.2556101977825165,0.08106932044029236,0.26558998227119446,0.005179417785257101
17,1,7,9,0.777,0.5796428571428571,0.07028206437826157,0.03248724341392517,0.06841563433408737,0.0359283909201622,-0.037794820964336395,0.26558998227119446,0.0742785707116127,0.2581334710121155,0.005176347680389881
18,1,8,0,0.888,0.54,0.06841563433408737,0.028049662709236145,0.06617072224617004,0.0381210595369339,-0.04036597162485123,0.2581334710121155,0.07161711901426315,0.2490524798631668,0.005210123490542173
18,1,8,1,0.888,0.54,0.06617072224617004,0.03422548994421959,0.06748642027378082,0.033260930329561234,-0.031945232301950455,0.2490524798631668,0.08031301200389862,0.2543489933013916,0.0051988898776471615
18,1,8,2,0.888,0.54,0.06748642027378082,0.03566211462020874,0.06996405869722366,0.03430194407701492,-0.03182430565357208,0.2543489933013916,0.09925606101751328,0.2644248604774475,0.005143789574503899
18,1,8,3,0.888,0.54,0.06996405869722366,0.031425222754478455,0.06718664616346359,0.03576142340898514,-0.03853883594274521,0.2644248604774475,0.08927010744810104,0.25313234329223633,0.005204743705689907
18,1,8,4,0.888,0.54,0.06718664616346359,0.0352201834321022,0.06935419142246246,0.03413400799036026,-0.03196646273136139,0.25313234329223633,0.0935826301574707,0.26183828711509705,0.005192825570702553
18,1,8,5,0.888,0.54,0.06935419142246246,0.037446387112140656,0.06979730725288391,0.032350920140743256,-0.03190780431032181,0.26183828711509705,0.09517902880907059,0.26364049315452576,0.0051829093135893345
18,1,8,6,0.888,0.54,0.06979730725288391,0.03416728973388672,0.06877707690000534,0.03460978716611862,-0.03563001751899719,0.26364049315452576,0.09175103902816772,0.25970473885536194,0.005134516395628452
18,1,8,7,0.888,0.54,0.06877707690000534,0.03477301448583603,0.06850182265043259,0.03372880816459656,-0.03400406241416931,0.25970473885536194,0.09034431725740433,0.2584463655948639,0.005186975002288818
18,1,8,8,0.888,0.54,0.06850182265043259,0.031696587800979614,0.06819557398557663,0.036498986184597015,-0.03680523484945297,0.2584463655948639,0.08479391783475876,0.25732821226119995,0.005151360295712948
18,1,8,9,0.888,0.54,0.06819557398557663,0.032696496695280075,0.0661422461271286,0.033445749431848526,-0.035499077290296555,0.25732821226119995,0.0784827396273613,0.24886982142925262,0.0052330526523292065
19,1,9,0,0.999,0.5003571428571428,0.0661422461271286,0.027770977467298508,0.06562075018882751,0.03784977272152901,-0.03837126865983009,0.24886982142925262,0.08133170753717422,0.24692024290561676,0.005187587812542915
19,1,9,1,0.999,0.5003571428571428,0.06562075018882751,0.025319036096334457,0.06331458687782288,0.03799555078148842,-0.04030171409249306,0.24692024290561676,0.06735939532518387,0.23757988214492798,0.005226156674325466
19,1,9,2,0.999,0.5003571428571428,0.06331458687782288,0.02741079032421112,0.06353502720594406,0.03612423688173294,-0.035903796553611755,0.23757988214492798,0.0714966431260109,0.23860859870910645,0.005177166312932968
19,1,9,3,0.999,0.5003571428571428,0.06353502720594406,0.027207233011722565,0.06238448619842529,0.03517725318670273,-0.0363277941942215,0.23860859870910645,0.06916696578264236,0.2341407686471939,0.005132392980158329
19,1,9,4,0.999,0.5003571428571428,0.06238448619842529,0.026314280927181244,0.06168709695339203,0.035372816026210785,-0.03607020527124405,0.2341407686471939,0.06861498206853867,0.23117315769195557,0.0051917461678385735
19,1,9,5,0.999,0.5003571428571428,0.06168709695339203,0.02615601196885109,0.0630926862359047,0.036936674267053604,-0.03553108498454094,0.23117315769195557,0.07109608501195908,0.23679989576339722,0.005190279800444841
19,1,9,6,0.999,0.5003571428571428,0.0630926862359047,0.030248215422034264,0.06319017708301544,0.03294196166098118,-0.03284447081387043,0.23679989576339722,0.07413369417190552,0.2370828241109848,0.005225954577326775
19,1,9,7,0.999,0.5003571428571428,0.06319017708301544,0.026330795139074326,0.05843549221754074,0.032104697078466415,-0.036859381943941116,0.2370828241109848,0.06555011868476868,0.21836154162883759,0.00512681296095252
19,1,9,8,0.999,0.5003571428571428,0.05843549221754074,0.023740826174616814,0.058012884110212326,0.03427205793559551,-0.03469466604292393,0.21836154162883759,0.056202009320259094,0.2167385071516037,0.005104355048388243
19,1,9,9,0.999,0.5003571428571428,0.058012884110212326,0.022530853748321533,0.05836932361125946,0.03583846986293793,-0.03548203036189079,0.2167385071516037,0.05362393334507942,0.2180141806602478,0.005154368933290243
20,2,0,0,0.0,0.6666666666666667,0.06329645216464996,0.02843385934829712,0.07693718373775482,0.0485033243894577,-0.034862592816352844,0.22478319704532623,0.06444970518350601,0.2843155860900879,0.007811050396412611
20,2,0,1,0.0,0.6666666666666667,0.07693718373775482,0.033244624733924866,0.07787643373012543,0.04463180899620056,-0.043692559003829956,0.2843155860900879,0.08012768626213074,0.288397878408432,0.007702620700001717
20,2,0,2,0.0,0.6666666666666667,0.07787643373012543,0.03336988389492035,0.07728061079978943,0.04391072690486908,-0.04450654983520508,0.288397878408432,0.07832029461860657,0.28559610247612,0.007842120714485645
20,2,0,3,0.0,0.6666666666666667,0.07728061079978943,0.029997747391462326,0.07869483530521393,0.0486970879137516,-0.0472828634083271,0.28559610247612,0.0736016035079956,0.2911025583744049,0.007892264984548092
20,2,0,4,0.0,0.6666666666666667,0.07869483530521393,0.032808154821395874,0.08017880469560623,0.04737064987421036,-0.045886680483818054,0.2911025583744049,0.08653897047042847,0.29688596725463867,0.00794308166950941
20,2,0,5,0.0,0.6666666666666667,0.08017880469560623,0.035484012216329575,0.08297313749790192,0.04748912528157234,-0.04469479247927666,0.29688596725463867,0.0972360372543335,0.30841028690338135,0.007827416062355042
20,2,0,6,0.0,0.6666666666666667,0.08297313749790192,0.037751443684101105,0.08454632759094238,0.04679488390684128,-0.04522169381380081,0.30841028690338135,0.10305681079626083,0.31472769379615784,0.007819193415343761
20,2,0,7,0.0,0.6666666666666667,0.08454632759094238,0.038810472935438156,0.08595862239599228,0.04714814946055412,-0.04573585465550423,0.31472769379615784,0.105826236307621,0.3204587996006012,0.007791893556714058
20,2,0,8,0.0,0.6666666666666667,0.08595862239599228,0.03932920843362808,0.08482526242733002,0.045496053993701935,-0.0466294139623642,0.3204587996006012,0.10199401527643204,0.3159383237361908,0.007787568494677544
20,2,0,9,0.0,0.6666666666666667,0.08482526242733002,0.03614598512649536,0.08385902643203735,0.04771304130554199,-0.048679277300834656,0.3159383237361908,0.09898850321769714,0.3119916021823883,0.007814833894371986
21,2,1,0,0.111,0.6204166666666668,0.08385902643203735,0.03605891764163971,0.08309700340032578,0.047038085758686066,-0.047800108790397644,0.3119916021823883,0.10403994470834732,0.30895382165908813,0.007811397314071655
21,2,1,1,0.111,0.6204166666666668,0.08309700340032578,0.03305608034133911,0.08084964752197266,0.047793567180633545,-0.050040923058986664,0.30895382165908813,0.09494682401418686,0.2999342679977417,0.007821432314813137
21,2,1,2,0.111,0.6204166666666668,0.08084964752197266,0.033568426966667175,0.081760935485363,0.04819250851869583,-0.04728122055530548,0.2999342679977417,0.0913676843047142,0.3034830391407013,0.007853558287024498
21,2,1,3,0.111,0.6204166666666668,0.081760935485363,0.03574526682496071,0.08358997106552124,0.04784470424056053,-0.0460156686604023,0.3034830391407013,0.10207241773605347,0.3104943335056305,0.007955195382237434
21,2,1,4,0.111,0.6204166666666668,0.08358997106552124,0.03327459096908569,0.08153928816318512,0.048264697194099426,-0.05031538009643555,0.3104943335056305,0.08807754516601562,0.3025915324687958,0.00785521138459444
21,2,1,5,0.111,0.6204166666666668,0.08153928816318512,0.035243526101112366,0.08221076428890228,0.04696723818778992,-0.046295762062072754,0.3025915324687958,0.09608324617147446,0.30514416098594666,0.007899637334048748
21,2,1,6,0.111,0.6204166666666668,0.08221076428890228,0.031671226024627686,0.08112832903862,0.04945710301399231,-0.0505395382642746,0.30514416098594666,0.08897960186004639,0.30077508091926575,0.007912733592092991
21,2,1,7,0.111,0.6204166666666668,0.08112832903862,0.030764734372496605,0.07916995882987976,0.048405224457383156,-0.05036359466612339,0.30077508091926575,0.08612513542175293,0.29308539628982544,0.007864813320338726
21,2,1,8,0.111,0.6204166666666668,0.07916995882987976,0.03214097023010254,0.08048522472381592,0.04834425449371338,-0.04702898859977722,0.29308539628982544,0.0916561484336853,0.29848918318748474,0.007817243225872517
21,2,1,9,0.111,0.6204166666666668,0.08048522472381592,0.03331863507628441,0.0823095366358757,0.04899090155959129,-0.04716658964753151,0.29848918318748474,0.09201151132583618,0.3055889308452606,0.00788306724280119
22,2,2,0,0.222,0.5741666666666667,0.0823095366358757,0.03160920739173889,0.08056189864873886,0.04895269125699997,-0.05070032924413681,0.3055889308452606,0.09330155700445175,0.2989232838153839,0.007774767000228167
22,2,2,1,0.222,0.5741666666666667,0.08056189864873886,0.03174668550491333,0.08167728781700134,0.04993060231208801,-0.04881521314382553,0.2989232838153839,0.09439513832330704,0.30322328209877014,0.007828617468476295
22,2,2,2,0.222,0.5741666666666667,0.08167728781700134,0.03310256823897362,0.08233336359262466,0.04923079535365105,-0.048574719578027725,0.30322328209877014,0.09990323334932327,0.3057570457458496,0.00785880908370018
22,2,2,3,0.222,0.5741666666666667,0.08233336359262466,0.034505732357501984,0.08220086991786957,0.047695137560367584,-0.04782763123512268,0.3057570457458496,0.10475852340459824,0.3053293824195862,0.007824686355888844
22,2,2,4,0.222,0.5741666666666667,0.08220086991786957,0.03531072288751602,0.08367697894573212,0.048366256058216095,-0.046890147030353546,0.3053293824195862,0.10595256835222244,0.31121325492858887,0.00783156044781208
22,2,2,5,0.222,0.5741666666666667,0.08367697894573212,0.03610970079898834,0.0854932963848114,0.04938359558582306,-0.047567278146743774,0.31121325492858887,0.11187561601400375,0.31863245368003845,0.007780249696224928
22,2,2,6,0.222,0.5741666666666667,0.0854932963848114,0.03611121326684952,0.08562611043453217,0.04951489716768265,-0.049382083117961884,0.31863245368003845,0.1089429184794426,0.3190324902534485,0.007823972962796688
22,2,2,7,0.222,0.5741666666666667,0.08562611043453217,0.035283297300338745,0.08542488515377045,0.0501415878534317,-0.05034281313419342,0.3190324902534485,0.1100078821182251,0.31822776794433594,0.00782391894608736
22,2,2,8,0.222,0.5741666666666667,0.08542488515377045,0.03412728011608124,0.08273885399103165,0.04861157387495041,-0.05129760503768921,0.31822776794433594,0.10388598591089249,0.30748867988586426,0.007822241634130478
22,2,2,9,0.222,0.5741666666666667,0.08273885399103165,0.035715606063604355,0.08508267253637314,0.049367066472768784,-0.04702324792742729,0.30748867988586426,0.11272690445184708,0.3171401023864746,0.0077301859855651855
23,2,3,0,0.333,0.5279166666666668,0.08508267253637314,0.034989431500434875,0.08390757441520691,0.048918142914772034,-0.05009324103593826,0.3171401023864746,0.11333195120096207,0.31186726689338684,0.007921003736555576
23,2,3,1,0.333,0.5279166666666668,0.08390757441520691,0.03486556559801102,0.08352598547935486,0.04866041988134384,-0.04904200881719589,0.31186726689338684,0.11163810640573502,0.31071558594703674,0.007796117104589939
23,2,3,2,0.333,0.5279166666666668,0.08352598547935486,0.03268568217754364,0.08099940419197083,0.048313722014427185,-0.05084030330181122,0.31071558594703674,0.09967025369405746,0.300393670797348,0.007867969572544098
23,2,3,3,0.333,0.5279166666666668,0.08099940419197083,0.03475894033908844,0.08274194598197937,0.04798300564289093,-0.046240463852882385,0.300393670797348,0.11137056350708008,0.3076743185520172,0.007764496840536594
23,2,3,4,0.333,0.5279166666666668,0.08274194598197937,0.03305855393409729,0.08361788094043732,0.05055932700634003,-0.04968339204788208,0.3076743185520172,0.10437574982643127,0.3111037313938141,0.007789254188537598
23,2,3,5,0.333,0.5279166666666668,0.08361788094043732,0.034127697348594666,0.08146951347589493,0.04734181612730026,-0.04949018359184265,0.3111037313938141,0.1062031090259552,0.3023109436035156,0.00785569567233324
23,2,3,6,0.333,0.5279166666666668,0.08146951347589493,0.03071490488946438,0.0777939185500145,0.04707901366055012,-0.05075460858643055,0.3023109436035156,0.0916203185915947,0.28767499327659607,0.007833566516637802
23,2,3,7,0.333,0.5279166666666668,0.0777939185500145,0.03126784414052963,0.0794595405459404,0.04819169640541077,-0.04652607440948486,0.28767499327659607,0.09664275497198105,0.29448243975639343,0.0077852425165474415
23,2,3,8,0.333,0.5279166666666668,0.0794595405459404,0.0332116074860096,0.0818825364112854,0.0486709289252758,-0.0462479330599308,0.29448243975639343,0.10073504596948624,0.30406126379966736,0.007822958752512932
23,2,3,9,0.333,0.5279166666666668,0.0818825364112854,0.03093607723712921,0.08132536709308624,0.05038928985595703,-0.05094645917415619,0.30406126379966736,0.09606629610061646,0.30175337195396423,0.007849357090890408
24,2,4,0,0.444,0.48166666666666674,0.08132536709308624,0.03104083240032196,0.07849377393722534,0.04745294153690338,-0.05028453469276428,0.30175337195396423,0.10113479942083359,0.2907615602016449,0.007737843319773674
24,2,4,1,0.444,0.48166666666666674,0.07849377393722534,0.03207186609506607,0.07720478624105453,0.045132920145988464,-0.04642190784215927,0.2907615602016449,0.10274092108011246,0.28535956144332886,0.007819862104952335
24,2,4,2,0.444,0.48166666666666674,0.07720478624105453,0.03131382167339325,0.07889609038829803,0.047582268714904785,-0.045890964567661285,0.28535956144332886,0.09978190809488297,0.2920773923397064,0.00783564429730177
24,2,4,3,0.444,0.48166666666666674,0.07889609038829803,0.03424211964011192,0.08119949698448181,0.04695737734436989,-0.04465397074818611,0.2920773923397064,0.11120758205652237,0.3012285530567169,0.007856467738747597
24,2,4,4,0.444,0.48166666666666674,0.08119949698448181,0.03159593045711517,0.07855546474456787,0.0469595342874527,-0.04960356652736664,0.3012285530567169,0.10149422287940979,0.2910526692867279,0.007723068352788687
24,2,4,5,0.444,0.48166666666666674,0.07855546474456787,0.03261644393205643,0.08024031668901443,0.04762387275695801,-0.045939020812511444,0.2910526692867279,0.10695898532867432,0.29770758748054504,0.007751213386654854
24,2,4,6,0.444,0.48166666666666674,0.08024031668901443,0.03315616771578789,0.08056764304637909,0.0474114753305912,-0.04708414897322655,0.29770758748054504,0.11009877175092697,0.29863789677619934,0.00787755660712719
24,2,4,7,0.444,0.48166666666666674,0.08056764304637909,0.031145837157964706,0.0793328583240509,0.0481870211660862,-0.04942180588841438,0.29863789677619934,0.10129471868276596,0.29379573464393616,0.007845225743949413
24,2,4,8,0.444,0.48166666666666674,0.0793328583240509,0.030952131375670433,0.07777336239814758,0.04682123102247715,-0.04838072694838047,0.29379573464393616,0.10047825425863266,0.287786602973938,0.007768950425088406
24,2,4,9,0.444,0.48166666666666674,0.07777336239814758,0.032221779227256775,0.07911595702171326,0.04689417779445648,-0.04555158317089081,0.287786602973938,0.1032237634062767,0.29309287667274475,0.007790320552885532
25,2,5,0,0.555,0.4354166666666667,0.07911595702171326,0.03025505319237709,0.0747903510928154,0.04453529790043831,-0.048860903829336166,0.29309287667274475,0.10261521488428116,0.27573344111442566,0.00780930882319808
25,2,5,1,0.555,0.4354166666666667,0.0747903510928154,0.03109511360526085,0.07416720688343048,0.04307209327816963,-0.04369523748755455,0.27573344111442566,0.10335779935121536,0.2736234962940216,0.007681770250201225
25,2,5,2,0.555,0.4354166666666667,0.07416720688343048,0.03392203152179718,0.07699944078922272,0.04307740926742554,-0.0402451753616333,0.2736234962940216,0.1147862896323204,0.28461670875549316,0.007793675642460585
25,2,5,3,0.555,0.4354166666666667,0.07699944078922272,0.034819457679986954,0.08026387542486191,0.045444417744874954,-0.042179983109235764,0.28461670875549316,0.11614471673965454,0.2975609004497528,0.007831525057554245
25,2,5,4,0.555,0.4354166666666667,0.08026387542486191,0.034954048693180084,0.08021586388349533,0.04526181519031525,-0.045309826731681824,0.2975609004497528,0.11767647415399551,0.29763954877853394,0.007741301320493221
25,2,5,5,0.555,0.4354166666666667,0.08021586388349533,0.03681759536266327,0.08093979954719543,0.044122204184532166,-0.04339826852083206,0.29763954877853394,0.12398263067007065,0.30020877718925476,0.00785013847053051
25,2,5,6,0.555,0.4354166666666667,0.08093979954719543,0.03679478168487549,0.08123937249183655,0.04444459080696106,-0.044145017862319946,0.30020877718925476,0.1260996311903,0.30153438448905945,0.0078076934441924095
25,2,5,7,0.555,0.4354166666666667,0.08123937249183655,0.039926521480083466,0.0837021917104721,0.04377567023038864,-0.04131285101175308,0.30153438448905945,0.13509181141853333,0.31132423877716064,0.007828174158930779
25,2,5,8,0.555,0.4354166666666667,0.0837021917104721,0.038289301097393036,0.08208607882261276,0.04379677772521973,-0.04541289061307907,0.31132423877716064,0.1300409883260727,0.3048630654811859,0.007827077060937881
25,2,5,9,0.555,0.4354166666666667,0.08208607882261276,0.03971648961305618,0.0843493789434433,0.044632889330387115,-0.04236958920955658,0.3048630654811859,0.1388825923204422,0.31406471133232117,0.007777588441967964
26,2,6,0,0.666,0.38916666666666666,0.0843493789434433,0.04727305471897125,0.08766767382621765,0.0403946191072464,-0.037076324224472046,0.31406471133232117,0.16800211369991302,0.3271256387233734,0.007848360575735569
26,2,6,1,0.666,0.38916666666666666,0.08766767382621765,0.049108922481536865,0.09004709124565125,0.04093816876411438,-0.038558751344680786,0.3271256387233734,0.17684656381607056,0.33694085478782654,0.007749168202280998
26,2,6,2,0.666,0.38916666666666666,0.09004709124565125,0.04864876717329025,0.08940526098012924,0.04075649380683899,-0.04139832407236099,0.33694085478782654,0.17677700519561768,0.3343419134616852,0.007759706117212772
26,2,6,3,0.666,0.38916666666666666,0.08940526098012924,0.05040524899959564,0.08951336145401001,0.03910811245441437,-0.0390000119805336,0.3343419134616852,0.18074281513690948,0.33480897545814514,0.007748154923319817
26,2,6,4,0.666,0.38916666666666666,0.08951336145401001,0.04874947667121887,0.08887088298797607,0.0401214063167572,-0.04076388478279114,0.33480897545814514,0.1757274866104126,0.3322789669036865,0.00773485004901886
26,2,6,5,0.666,0.38916666666666666,0.08887088298797607,0.050285957753658295,0.09011970460414886,0.03983374685049057,-0.03858492523431778,0.3322789669036865,0.18195299804210663,0.33696794509887695,0.007836946286261082
26,2,6,6,0.666,0.38916666666666666,0.09011970460414886,0.04995301365852356,0.08995646238327026,0.040003448724746704,-0.040166690945625305,0.33696794509887695,0.18012554943561554,0.3364790380001068,0.007782268803566694
26,2,6,7,0.666,0.38916666666666666,0.08995646238327026,0.04810158535838127,0.08718657493591309,0.039084989577531815,-0.04185487702488899,0.3364790380001068,0.17326654493808746,0.3254528045654297,0.007764497771859169
26,2,6,8,0.666,0.38916666666666666,0.08718657493591309,0.04644198343157768,0.08601241558790207,0.03957043215632439,-0.0407445915043354,0.3254528045654297,0.16604174673557281,0.32090213894844055,0.0077158380299806595
26,2,6,9,0.666,0.38916666666666666,0.08601241558790207,0.048052649945020676,0.08710746467113495,0.03905481472611427,-0.03795976564288139,0.32090213894844055,0.1722424030303955,0.32511621713638306,0.007771202363073826
27,2,7,0,0.777,0.34291666666666665,0.08710746467113495,0.057174425572156906,0.09007494151592255,0.03290051594376564,-0.029933039098978043,0.32511621713638306,0.21076621115207672,0.3367942273616791,0.007835183292627335
27,2,7,1,0.777,0.34291666666666665,0.09007494151592255,0.05704536288976669,0.09053002297878265,0.03348466008901596,-0.03302957862615585,0.3367942273616791,0.2127559930086136,0.3387085497379303,0.007803854998201132
