frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
9,0,9,0,0.999,0.75025,0.03662993758916855,0.04296103119850159,0.037547770887613297,-0.00541326031088829,0.006331093609333038,0.12318692356348038,0.06033680960536003,0.12637948989868164,0.007937200367450714
9,0,9,1,0.999,0.75025,0.037547770887613297,0.05038609355688095,0.036663614213466644,-0.013722479343414307,0.012838322669267654,0.12637948989868164,0.06645948439836502,0.12328002601861954,0.007791474461555481
10,1,0,0,0.0,0.8571428571428572,0.04414466768503189,0.046671509742736816,0.03219589218497276,-0.014475617557764053,0.0025268420577049255,0.13224858045578003,0.0699278712272644,0.1138368472456932,0.004982239566743374
10,1,0,1,0.0,0.8571428571428572,0.03219589218497276,0.05762624740600586,0.03480859845876694,-0.022817648947238922,0.025430355221033096,0.1138368472456932,0.08530712127685547,0.12437543272972107,0.004952987190335989
11,1,1,0,0.111,0.8175000000000001,0.03480859845876694,0.050577640533447266,0.034691084176301956,-0.01588655635714531,0.01576904207468033,0.12437543272972107,0.08525107055902481,0.12385427951812744,0.0049700140953063965
11,1,1,1,0.111,0.8175000000000001,0.034691084176301956,0.06292623281478882,0.03974645584821701,-0.023179776966571808,0.028235148638486862,0.12385427951812744,0.10300932079553604,0.14397281408309937,0.00500433798879385
12,1,2,0,0.222,0.7778571428571429,0.03974645584821701,0.0493561252951622,0.03582313284277916,-0.013532992452383041,0.00960966944694519,0.14397281408309937,0.08266489952802658,0.12843547761440277,0.004952346906065941
12,1,2,1,0.222,0.7778571428571429,0.03582313284277916,0.041982024908065796,0.031129449605941772,-0.010852575302124023,0.006158892065286636,0.12843547761440277,0.06490021198987961,0.10951966047286987,0.0049993800930678844
13,1,3,0,0.333,0.7382142857142858,0.031129449605941772,0.04542624577879906,0.03370102867484093,-0.01172521710395813,0.014296796172857285,0.10951966047286987,0.07110442966222763,0.11977503448724747,0.005009690765291452
13,1,3,1,0.333,0.7382142857142858,0.03370102867484093,0.0467880479991436,0.031858570873737335,-0.014929477125406265,0.013087019324302673,0.11977503448724747,0.070192351937294,0.1125006452202797,0.004977877717465162
14,1,4,0,0.444,0.6985714285714286,0.031858570873737335,0.043801650404930115,0.03258504346013069,-0.011216606944799423,0.01194307953119278,0.1125006452202797,0.0709124505519867,0.11539728194475174,0.0049809617921710014
14,1,4,1,0.444,0.6985714285714286,0.03258504346013069,0.0385921373963356,0.032180529087781906,-0.006411608308553696,0.00600709393620491,0.11539728194475174,0.06786676496267319,0.11370476335287094,0.005005785264074802
15,1,5,0,0.555,0.6589285714285714,0.032180529087781906,0.04257985204458237,0.034446947276592255,-0.008132904767990112,0.01039932295680046,0.11370476335287094,0.07623224705457687,0.12285866588354111,0.004976373631507158
15,1,5,1,0.555,0.6589285714285714,0.034446947276592255,0.03653252124786377,0.031344421207904816,-0.005188100039958954,0.002085573971271515,0.12285866588354111,0.06926523894071579,0.11038760095834732,0.004996687639504671
16,1,6,0,0.666,0.6192857142857142,0.031344421207904816,0.03253129497170448,0.031063947826623917,-0.0014673471450805664,0.0011868737637996674,0.11038760095834732,0.06662914156913757,0.10942137241363525,0.004944801330566406
16,1,6,1,0.666,0.6192857142857142,0.031063947826623917,0.03610353171825409,0.029810700565576553,-0.006292831152677536,0.005039583891630173,0.10942137241363525,0.062497276812791824,0.10433483123779297,0.004969320259988308
17,1,7,0,0.777,0.5796428571428571,0.029810700565576553,0.030808746814727783,0.03016703575849533,-0.0006417110562324524,0.0009980462491512299,0.10433483123779297,0.05674507096409798,0.10551365464925766,0.005051500163972378
17,1,7,1,0.777,0.5796428571428571,0.03016703575849533,0.027791401371359825,0.03083324059844017,0.003041839227080345,-0.0023756343871355057,0.10551365464925766,0.06268968433141708,0.10839506983757019,0.004979295190423727
18,1,8,0,0.888,0.54,0.03083324059844017,0.025604654103517532,0.02920628897845745,0.0036016348749399185,-0.005228586494922638,0.10839506983757019,0.05957139655947685,0.10171613097190857,0.0050363424234092236
18,1,8,1,0.888,0.54,0.02920628897845745,0.027012204751372337,0.02973172813653946,0.002719523385167122,-0.0021940842270851135,0.10171613097190857,0.059930164366960526,0.10389870405197144,0.005009402055293322
19,1,9,0,0.999,0.5003571428571428,0.02973172813653946,0.0237015038728714,0.03007715940475464,0.00637565553188324,-0.00603022426366806,0.10389870405197144,0.05921056494116783,0.10513060539960861,0.005059343297034502
19,1,9,1,0.999,0.5003571428571428,0.03007715940475464,0.02319227159023285,0.028647448867559433,0.005455177277326584,-0.0068848878145217896,0.10513060539960861,0.057087916880846024,0.09945505857467651,0.005044910591095686
20,2,0,0,0.0,0.6666666666666667,0.033574577420949936,0.0287467148154974,0.0353265255689621,0.006579810753464699,-0.0048278626054525375,0.10622408241033554,0.06892868876457214,0.12043557316064835,0.0069568403996527195
20,2,0,1,0.0,0.6666666666666667,0.0353265255689621,0.03353121876716614,0.034624554216861725,0.0010933354496955872,-0.0017953068017959595,0.12043557316064835,0.06815139204263687,0.11772841215133667,0.006923265755176544
20,2,0,2,0.0,0.6666666666666667,0.034624554216861725,0.032302793115377426,0.035440124571323395,0.0031373314559459686,-0.0023217611014842987,0.11772841215133667,0.07010554522275925,0.1210176944732666,0.0069142603315413
20,2,0,3,0.0,0.6666666666666667,0.035440124571323395,0.028258036822080612,0.03436854109168053,0.0061105042695999146,-0.007182087749242783,0.1210176944732666,0.06347528845071793,0.11666109412908554,0.0069376942701637745
20,2,0,4,0.0,0.6666666666666667,0.03436854109168053,0.03491000086069107,0.037113990634679794,0.0022039897739887238,0.0005414597690105438,0.11666109412908554,0.07753884792327881,0.12764431536197662,0.006937215570360422
20,2,0,5,0.0,0.6666666666666667,0.037113990634679794,0.028854984790086746,0.03526398539543152,0.006409000605344772,-0.008259005844593048,0.12764431536197662,0.0682988092303276,0.12009652704000473,0.006986469030380249
20,2,0,6,0.0,0.6666666666666667,0.03526398539543152,0.03313906490802765,0.03608220815658569,0.0029431432485580444,-0.0021249204874038696,0.12009652704000473,0.07434215396642685,0.12324142456054688,0.007029135245829821
20,2,0,7,0.0,0.6666666666666667,0.03608220815658569,0.030974095687270164,0.03650554269552231,0.005531447008252144,-0.005108112469315529,0.12324142456054688,0.0734214261174202,0.12513625621795654,0.0069619715213775635
20,2,0,8,0.0,0.6666666666666667,0.03650554269552231,0.03217541426420212,0.03495165333151817,0.0027762390673160553,-0.00433012843132019,0.12513625621795654,0.07039446383714676,0.11894843727350235,0.006952719762921333
20,2,0,9,0.0,0.6666666666666667,0.03495165333151817,0.03146624565124512,0.034137364476919174,0.002671118825674057,-0.003485407680273056,0.11894843727350235,0.06491552293300629,0.11565673351287842,0.006964236497879028
21,2,1,0,0.111,0.6204166666666668,0.034137364476919174,0.02513534389436245,0.0333247110247612,0.00818936713039875,-0.009002020582556725,0.11565673351287842,0.0628969669342041,0.11263596266508102,0.006887628231197596
21,2,1,1,0.111,0.6204166666666668,0.0333247110247612,0.02713165245950222,0.034945711493492126,0.007814059033989906,-0.00619305856525898,0.11263596266508102,0.0702027752995491,0.11887335777282715,0.0069698309525847435
21,2,1,2,0.111,0.6204166666666668,0.034945711493492126,0.03109581582248211,0.03557479381561279,0.004478977993130684,-0.0038498956710100174,0.11887335777282715,0.07101724296808243,0.12129434943199158,0.007001607678830624
21,2,1,3,0.111,0.6204166666666668,0.03557479381561279,0.029452240094542503,0.03545798361301422,0.006005743518471718,-0.00612255372107029,0.12129434943199158,0.07268276810646057,0.12102321535348892,0.006936239544302225
21,2,1,4,0.111,0.6204166666666668,0.03545798361301422,0.028666049242019653,0.03660780191421509,0.007941752672195435,-0.006791934370994568,0.12102321535348892,0.07718905061483383,0.12547306716442108,0.006986046675592661
21,2,1,5,0.111,0.6204166666666668,0.03660780191421509,0.028858399018645287,0.03653726726770401,0.0076788682490587234,-0.007749402895569801,0.12547306716442108,0.07464146614074707,0.12518145143985748,0.006989196874201298
21,2,1,6,0.111,0.6204166666666668,0.03653726726770401,0.03150135651230812,0.0387650802731514,0.007263723760843277,-0.005035910755395889,0.12518145143985748,0.08549103885889053,0.13393765687942505,0.007040881551802158
21,2,1,7,0.111,0.6204166666666668,0.0387650802731514,0.03216608241200447,0.03991468995809555,0.00774860754609108,-0.006598997861146927,0.13393765687942505,0.08732593059539795,0.13880093395709991,0.006952602881938219
21,2,1,8,0.111,0.6204166666666668,0.03991468995809555,0.030954642221331596,0.03889559581875801,0.007940953597426414,-0.008960047736763954,0.13880093395709991,0.08555217832326889,0.13447748124599457,0.007034965790808201
21,2,1,9,0.111,0.6204166666666668,0.03889559581875801,0.03345706686377525,0.04085613787174225,0.007399071007966995,-0.005438528954982758,0.13447748124599457,0.09362081438302994,0.14245618879795074,0.006989454384893179
22,2,2,0,0.222,0.5741666666666667,0.04085613787174225,0.03073081001639366,0.041029006242752075,0.010298196226358414,-0.010125327855348587,0.14245618879795074,0.0943838357925415,0.1433292180299759,0.00692893099039793
22,2,2,1,0.222,0.5741666666666667,0.041029006242752075,0.03292139247059822,0.0407731793820858,0.00785178691148758,-0.008107613772153854,0.1433292180299759,0.09461995214223862,0.14217594265937805,0.006972258910536766
22,2,2,2,0.222,0.5741666666666667,0.0407731793820858,0.030534205958247185,0.03879335895180702,0.008259152993559837,-0.010238973423838615,0.14217594265937805,0.08683764189481735,0.13412225246429443,0.007017055992037058
22,2,2,3,0.222,0.5741666666666667,0.03879335895180702,0.030112184584140778,0.03838337957859039,0.008271194994449615,-0.008681174367666245,0.13412225246429443,0.08458000421524048,0.13262654840946198,0.006968987639993429
22,2,2,4,0.222,0.5741666666666667,0.03838337957859039,0.030585777014493942,0.03798558562994003,0.007399808615446091,-0.007797602564096451,0.13262654840946198,0.08221817761659622,0.13094939291477203,0.006997648160904646
22,2,2,5,0.222,0.5741666666666667,0.03798558562994003,0.029489126056432724,0.03878670185804367,0.009297575801610947,-0.008496459573507309,0.13094939291477203,0.08295265585184097,0.13443545997142792,0.006903784349560738
22,2,2,6,0.222,0.5741666666666667,0.03878670185804367,0.027502693235874176,0.036716364324092865,0.009213671088218689,-0.011284008622169495,0.13443545997142792,0.07843830436468124,0.12598884105682373,0.006958875339478254
22,2,2,7,0.222,0.5741666666666667,0.036716364324092865,0.027262743562459946,0.036618780344724655,0.00935603678226471,-0.00945362076163292,0.12598884105682373,0.07494023442268372,0.12554222345352173,0.006977627519518137
22,2,2,8,0.222,0.5741666666666667,0.036618780344724655,0.028082963079214096,0.038243040442466736,0.01016007736325264,-0.008535817265510559,0.12554222345352173,0.08072025328874588,0.13221445679664612,0.0069192321971058846
22,2,2,9,0.222,0.5741666666666667,0.038243040442466736,0.02890685759484768,0.03850825875997543,0.009601401165127754,-0.009336182847619057,0.13221445679664612,0.0822296217083931,0.1333693414926529,0.006887895055115223
23,2,3,0,0.333,0.5279166666666668,0.03850825875997543,0.02459525130689144,0.03638420253992081,0.011788951233029366,-0.013913007453083992,0.1333693414926529,0.07485147565603256,0.12439650297164917,0.007046765647828579
23,2,3,1,0.333,0.5279166666666668,0.03638420253992081,0.0259266160428524,0.03584117442369461,0.009914558380842209,-0.010457586497068405,0.12439650297164917,0.07380827516317368,0.12222182750701904,0.007047620136290789
23,2,3,2,0.333,0.5279166666666668,0.03584117442369461,0.026918968185782433,0.03737867251038551,0.01045970432460308,-0.008922206237912178,0.12222182750701904,0.0787368193268776,0.12850259244441986,0.007004032377153635
23,2,3,3,0.333,0.5279166666666668,0.03737867251038551,0.026065390557050705,0.03624362125992775,0.010178230702877045,-0.011313281953334808,0.12850259244441986,0.07447782158851624,0.123857282102108,0.007039068266749382
23,2,3,4,0.333,0.5279166666666668,0.03624362125992775,0.026644207537174225,0.03738032281398773,0.010736115276813507,-0.009599413722753525,0.123857282102108,0.07914026826620102,0.1284664273262024,0.007018290460109711
23,2,3,5,0.333,0.5279166666666668,0.03738032281398773,0.02860565111041069,0.03780699148774147,0.00920134037733078,-0.008774671703577042,0.1284664273262024,0.08142750710248947,0.13016504049301147,0.00702097499743104
23,2,3,6,0.333,0.5279166666666668,0.03780699148774147,0.02721451222896576,0.03832371532917023,0.011109203100204468,-0.010592479258775711,0.13016504049301147,0.08117178082466125,0.13235916197299957,0.006978563033044338
23,2,3,7,0.333,0.5279166666666668,0.03832371532917023,0.028774511069059372,0.0384981743991375,0.009723663330078125,-0.009549204260110855,0.13235916197299957,0.0834493339061737,0.1332903504371643,0.0069007775746285915
23,2,3,8,0.333,0.5279166666666668,0.0384981743991375,0.027935003861784935,0.03811898082494736,0.010183976963162422,-0.010563170537352562,0.1332903504371643,0.08281932026147842,0.13154642283916473,0.006976494565606117
23,2,3,9,0.333,0.5279166666666668,0.03811898082494736,0.0279119573533535,0.03756134212017059,0.009649384766817093,-0.010207023471593857,0.13154642283916473,0.0800073966383934,0.12938453257083893,0.006953603588044643
24,2,4,0,0.444,0.48166666666666674,0.03756134212017059,0.026050439104437828,0.03717134892940521,0.011120909824967384,-0.011510903015732765,0.12938453257083893,0.07808777689933777,0.127725288271904,0.00698670232668519
24,2,4,1,0.444,0.48166666666666674,0.03717134892940521,0.026864442974328995,0.0370902344584465,0.010225791484117508,-0.010306905955076218,0.127725288271904,0.08100295066833496,0.12756386399269104,0.006932353600859642
24,2,4,2,0.444,0.48166666666666674,0.0370902344584465,0.027035966515541077,0.037751030176877975,0.010715063661336899,-0.010054267942905426,0.12756386399269104,0.08294185250997543,0.13006038963794708,0.0069812387228012085
24,2,4,3,0.444,0.48166666666666674,0.037751030176877975,0.025100378319621086,0.036343298852443695,0.011242920532822609,-0.01265065185725689,0.13006038963794708,0.07693681865930557,0.12469049543142319,0.006894230376929045
24,2,4,4,0.444,0.48166666666666674,0.036343298852443695,0.026059715077280998,0.0377112552523613,0.0116515401750803,-0.010283583775162697,0.12469049543142319,0.08002961426973343,0.1297817975282669,0.007021074648946524
24,2,4,5,0.444,0.48166666666666674,0.0377112552523613,0.02796243503689766,0.03885830566287041,0.010895870625972748,-0.009748820215463638,0.1297817975282669,0.08482679724693298,0.13432161509990692,0.00703720236197114
24,2,4,6,0.444,0.48166666666666674,0.03885830566287041,0.02669333480298519,0.038400642573833466,0.011707307770848274,-0.012164970859885216,0.13432161509990692,0.08424701541662216,0.13271962106227875,0.00696098618209362
24,2,4,7,0.444,0.48166666666666674,0.038400642573833466,0.02647068165242672,0.037022609263658524,0.010551927611231804,-0.011929960921406746,0.13271962106227875,0.08331938832998276,0.12736919522285461,0.0069070798344910145
24,2,4,8,0.444,0.48166666666666674,0.037022609263658524,0.024941962212324142,0.036071404814720154,0.011129442602396011,-0.012080647051334381,0.12736919522285461,0.07607929408550262,0.12328014522790909,0.0070018223486840725
24,2,4,9,0.444,0.48166666666666674,0.036071404814720154,0.025685157626867294,0.03662857040762901,0.010943412780761719,-0.01038624718785286,0.12328014522790909,0.07818912714719772,0.12573057413101196,0.006927899084985256
25,2,5,0,0.555,0.4354166666666667,0.03662857040762901,0.02467096410691738,0.0361316055059433,0.011460641399025917,-0.011957606300711632,0.12573057413101196,0.07948364317417145,0.12323442101478577,0.007097336929291487
25,2,5,1,0.555,0.4354166666666667,0.0361316055059433,0.02394866570830345,0.03603426739573479,0.012085601687431335,-0.012182939797639847,0.12323442101478577,0.07623172551393509,0.12328501790761948,0.0069506848230957985
25,2,5,2,0.555,0.4354166666666667,0.03603426739573479,0.023967549204826355,0.03498978912830353,0.011022239923477173,-0.012066718190908432,0.12328501790761948,0.07546278834342957,0.11892905831336975,0.00701003335416317
25,2,5,3,0.555,0.4354166666666667,0.03498978912830353,0.02487945556640625,0.03727593272924423,0.012396477162837982,-0.010110333561897278,0.11892905831336975,0.07850802689790726,0.12804894149303436,0.007018262520432472
25,2,5,4,0.555,0.4354166666666667,0.03727593272924423,0.025813858956098557,0.037148214876651764,0.011334355920553207,-0.011462073773145676,0.12804894149303436,0.08255914598703384,0.12751422822475433,0.0070262085646390915
25,2,5,5,0.555,0.4354166666666667,0.037148214876651764,0.026828255504369736,0.03791717439889908,0.011088918894529343,-0.010319959372282028,0.12751422822475433,0.08637049049139023,0.1307957023382187,0.00695765670388937
25,2,5,6,0.555,0.4354166666666667,0.03791717439889908,0.02607717737555504,0.038042087107896805,0.011964909732341766,-0.01183999702334404,0.1307957023382187,0.08536303043365479,0.1308344155550003,0.007111312821507454
25,2,5,7,0.555,0.4354166666666667,0.038042087107896805,0.025401290506124496,0.037363290786743164,0.011962000280618668,-0.012640796601772308,0.1308344155550003,0.08142587542533875,0.12850262224674225,0.006983513478189707
25,2,5,8,0.555,0.4354166666666667,0.037363290786743164,0.02583945356309414,0.037482794374227524,0.011643340811133385,-0.011523837223649025,0.12850262224674225,0.0826428011059761,0.1288425475358963,0.00702954176813364
25,2,5,9,0.555,0.4354166666666667,0.037482794374227524,0.02442888729274273,0.03642408177256584,0.011995194479823112,-0.013053907081484795,0.1288425475358963,0.07896771281957626,0.12491896003484726,0.006925785914063454
26,2,6,0,0.666,0.38916666666666666,0.03642408177256584,0.024535641074180603,0.03705956041812897,0.012523919343948364,-0.011888440698385239,0.12491896003484726,0.08298560976982117,0.12705332040786743,0.007061637006700039
26,2,6,1,0.666,0.38916666666666666,0.03705956041812897,0.02657049149274826,0.03840262442827225,0.011832132935523987,-0.010489068925380707,0.12705332040786743,0.09029509872198105,0.132695272564888,0.006971739232540131
26,2,6,2,0.666,0.38916666666666666,0.03840262442827225,0.026641175150871277,0.03843025490641594,0.011789079755544662,-0.01176144927740097,0.132695272564888,0.08899722248315811,0.13281269371509552,0.006969442591071129
26,2,6,3,0.666,0.38916666666666666,0.03843025490641594,0.02485649287700653,0.037030529230833054,0.012174036353826523,-0.013573762029409409,0.13281269371509552,0.08340529352426529,0.12721531093120575,0.006968938745558262
26,2,6,4,0.666,0.38916666666666666,0.037030529230833054,0.025418754667043686,0.03674032539129257,0.011321570724248886,-0.011611774563789368,0.12721531093120575,0.08444377779960632,0.12606298923492432,0.0069661010056734085
26,2,6,5,0.666,0.38916666666666666,0.03674032539129257,0.025437338277697563,0.037742048501968384,0.01230471022427082,-0.011302987113595009,0.12606298923492432,0.08493596315383911,0.1298382729291916,0.007043308578431606
26,2,6,6,0.666,0.38916666666666666,0.037742048501968384,0.025091201066970825,0.03658367693424225,0.011492475867271423,-0.012650847434997559,0.1298382729291916,0.08321259915828705,0.12536463141441345,0.006990022026002407
26,2,6,7,0.666,0.38916666666666666,0.03658367693424225,0.02508929930627346,0.03712087869644165,0.01203157939016819,-0.011494377627968788,0.12536463141441345,0.08188536018133163,0.1273733526468277,0.007036713417619467
26,2,6,8,0.666,0.38916666666666666,0.03712087869644165,0.025397133082151413,0.037376731634140015,0.011979598551988602,-0.011723745614290237,0.1273733526468277,0.08327547460794449,0.1283469796180725,0.007053316570818424
26,2,6,9,0.666,0.38916666666666666,0.037376731634140015,0.02463318035006523,0.03646199032664299,0.011828809976577759,-0.012743551284074783,0.1283469796180725,0.08167905360460281,0.12470535188913345,0.0070475307293236256
27,2,7,0,0.777,0.34291666666666665,0.03646199032664299,0.02429843507707119,0.03534657508134842,0.01104814000427723,-0.0121635552495718,0.12470535188913345,0.08134353905916214,0.12002042680978775,0.007121954578906298
27,2,7,1,0.777,0.34291666666666665,0.03534657508134842,0.02547113597393036,0.03635498881340027,0.01088385283946991,-0.00987543910741806,0.12002042680978775,0.08576568216085434,0.12432839721441269,0.007030519191175699
27,2,7,2,0.777,0.34291666666666665,0.03635498881340027,0.02396181784570217,0.03518186882138252,0.011220050975680351,-0.012393170967698097,0.12432839721441269,0.0806460753083229,0.11945527791976929,0.007090727332979441
27,2,7,3,0.777,0.34291666666666665,0.03518186882138252,0.023567698895931244,0.03423713147640228,0.010669432580471039,-0.011614169925451279,0.11945527791976929,0.07850287109613419,0.11576380580663681,0.007061573211103678
27,2,7,4,0.777,0.34291666666666665,0.03423713147640228,0.023222176358103752,0.03490627557039261,0.011684099212288857,-0.01101495511829853,0.11576380580663681,0.07886571437120438,0.11854851990938187,0.007025521714240313
27,2,7,5,0.777,0.34291666666666665,0.03490627557039261,0.02382168173789978,0.03518000245094299,0.011358320713043213,-0.011084593832492828,0.11854851990938187,0.08152396231889725,0.11950770765542984,0.007070772349834442
27,2,7,6,0.777,0.34291666666666665,0.03518000245094299,0.02541409432888031,0.03607696667313576,0.010662872344255447,-0.009765908122062683,0.11950770765542984,0.08636154979467392,0.12306927889585495,0.007079529110342264
27,2,7,7,0.777,0.34291666666666665,0.03607696667313576,0.024287134408950806,0.03620903939008713,0.011921904981136322,-0.011789832264184952,0.12306927889585495,0.08305459469556808,0.12376350909471512,0.007024215999990702
27,2,7,8,0.777,0.34291666666666665,0.03620903939008713,0.025208963081240654,0.03621995821595192,0.011010995134711266,-0.011000076308846474,0.12376350909471512,0.08665359020233154,0.1238517165184021,0.007009367924183607
27,2,7,9,0.777,0.34291666666666665,0.03621995821595192,0.024840950965881348,0.035723116248846054,0.010882165282964706,-0.011379007250070572,0.1238517165184021,0.08481094241142273,0.12186525017023087,0.007009071763604879
28,2,8,0,0.888,0.2966666666666667,0.035723116248846054,0.024502795189619064,0.03463755175471306,0.010134756565093994,-0.01122032105922699,0.12186525017023087,0.08439525216817856,0.11739573627710342,0.0070514860562980175
28,2,8,1,0.888,0.2966666666666667,0.03463755175471306,0.023538758978247643,0.03386408090591431,0.010325321927666664,-0.011098792776465416,0.11739573627710342,0.08165169507265091,0.11423762887716293,0.007072897627949715
28,2,8,2,0.888,0.2966666666666667,0.03386408090591431,0.023618867620825768,0.03313980624079704,0.009520938619971275,-0.010245213285088539,0.11423762887716293,0.0805845782160759,0.11177300661802292,0.006928738206624985
28,2,8,3,0.888,0.2966666666666667,0.03313980624079704,0.023426031693816185,0.03412435203790665,0.010698320344090462,-0.009713774546980858,0.11177300661802292,0.08151699602603912,0.11524269729852676,0.007084904238581657
28,2,8,4,0.888,0.2966666666666667,0.03412435203790665,0.024425936862826347,0.03467455506324768,0.010248618200421333,-0.0096984151750803,0.11524269729852676,0.08504065126180649,0.1176094338297844,0.007029596250504255
28,2,8,5,0.888,0.2966666666666667,0.03467455506324768,0.02390868030488491,0.033901721239089966,0.009993040934205055,-0.01076587475836277,0.1176094338297844,0.08229311555624008,0.11440017074346542,0.0070689041167497635
28,2,8,6,0.888,0.2966666666666667,0.033901721239089966,0.023029891774058342,0.03350207582116127,0.010472184047102928,-0.010871829465031624,0.11440017074346542,0.07993391156196594,0.11312039941549301,0.006962633691728115
28,2,8,7,0.888,0.2966666666666667,0.03350207582116127,0.02339898608624935,0.03408011421561241,0.01068112812936306,-0.010103089734911919,0.11312039941549301,0.08123663812875748,0.11525510996580124,0.007021783851087093
28,2,8,8,0.888,0.2966666666666667,0.03408011421561241,0.023928377777338028,0.034287821501493454,0.010359443724155426,-0.010151736438274384,0.11525510996580124,0.08213428407907486,0.11595485359430313,0.00706548010930419
28,2,8,9,0.888,0.2966666666666667,0.034287821501493454,0.023831378668546677,0.033908091485500336,0.010076712816953659,-0.010456442832946777,0.11595485359430313,0.08220129460096359,0.1144290342926979,0.007067771628499031
29,2,9,0,0.999,0.2504166666666667,0.033908091485500336,0.02418401837348938,0.03240884095430374,0.008224822580814362,-0.009724073112010956,0.1144290342926979,0.08379542827606201,0.10875144600868225,0.006961306557059288
29,2,9,1,0.999,0.2504166666666667,0.03240884095430374,0.023610759526491165,0.03212610259652138,0.008515343070030212,-0.008798081427812576,0.10875144600868225,0.08203274756669998,0.1076110228896141,0.006964462343603373
29,2,9,2,0.999,0.2504166666666667,0.03212610259652138,0.02395409345626831,0.03199012577533722,0.008036032319068909,-0.008172009140253067,0.1076110228896141,0.08270319551229477,0.10673272609710693,0.007075925823301077
29,2,9,3,0.999,0.2504166666666667,0.03199012577533722,0.02378571592271328,0.031811293214559555,0.008025577291846275,-0.00820440985262394,0.10673272609710693,0.08154597133398056,0.10628533363342285,0.006986613851040602
