frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
5,0,5,6,0.555,0.86125,0.050459276884794235,0.04591017961502075,0.052067261189222336,0.006157081574201584,-0.004549097269773483,0.18062154948711395,0.0655829906463623,0.18706941604614258,0.007066552061587572
5,0,5,7,0.555,0.86125,0.052067261189222336,0.05007091909646988,0.05178917944431305,0.0017182603478431702,-0.0019963420927524567,0.18706941604614258,0.07996805757284164,0.1859605759382248,0.007065385580062866
5,0,5,8,0.555,0.86125,0.05178917944431305,0.0744897723197937,0.052086763083934784,-0.022403009235858917,0.022700592875480652,0.1859605759382248,0.08777909725904465,0.18715454638004303,0.007064163684844971
5,0,5,9,0.555,0.86125,0.052086763083934784,0.07592307031154633,0.05102793872356415,-0.024895131587982178,0.023836307227611542,0.18715454638004303,0.13546667993068695,0.18292687833309174,0.007061628624796867
6,0,6,0,0.666,0.8335,0.05102793872356415,0.062162846326828,0.05178145319223404,-0.010381393134593964,0.011134907603263855,0.18292687833309174,0.10789265483617783,0.18590639531612396,0.007073137443512678
6,0,6,1,0.666,0.8335,0.05178145319223404,0.05820327252149582,0.0535622164607048,-0.004641056060791016,0.00642181932926178,0.18590639531612396,0.0749075785279274,0.19305074214935303,0.0070660412311553955
6,0,6,2,0.666,0.8335,0.0535622164607048,0.056727536022663116,0.052829038351774216,-0.0038984976708889008,0.003165319561958313,0.19305074214935303,0.08268477767705917,0.1901264637708664,0.007063230033963919
6,0,6,3,0.666,0.8335,0.052829038351774216,0.050303470343351364,0.051166992634534836,0.0008635222911834717,-0.0025255680084228516,0.1901264637708664,0.06827668845653534,0.18348318338394165,0.007061592303216457
6,0,6,4,0.666,0.8335,0.051166992634534836,0.07463648915290833,0.04545441269874573,-0.029182076454162598,0.02346949651837349,0.18348318338394165,0.0733683630824089,0.16063694655895233,0.007060239091515541
6,0,6,5,0.666,0.8335,0.04545441269874573,0.04900079965591431,0.04877939820289612,-0.00022140145301818848,0.003546386957168579,0.16063694655895233,0.0974586009979248,0.17391850054264069,0.007066359743475914
6,0,6,6,0.666,0.8335,0.04877939820289612,0.06131840869784355,0.051421161741018295,-0.009897246956825256,0.012539010494947433,0.17391850054264069,0.0858033299446106,0.18447856605052948,0.0070686936378479
6,0,6,7,0.666,0.8335,0.051421161741018295,0.07520483434200287,0.049126073718070984,-0.026078760623931885,0.023783672600984573,0.18447856605052948,0.07778660207986832,0.17531973123550415,0.007061521057039499
6,0,6,8,0.666,0.8335,0.049126073718070984,0.043348055332899094,0.05069228261709213,0.007344227284193039,-0.00577801838517189,0.17531973123550415,0.06358135491609573,0.1815698891878128,0.00706640537828207
6,0,6,9,0.666,0.8335,0.05069228261709213,0.09564598649740219,0.05642933398485184,-0.039216652512550354,0.04495370388031006,0.1815698891878128,0.13625483214855194,0.20451553165912628,0.007067263126373291
7,0,7,0,0.777,0.80575,0.05642933398485184,0.05349082499742508,0.04947614297270775,-0.004014682024717331,-0.002938508987426758,0.20451553165912628,0.07473400980234146,0.17671100795269012,0.007064526434987783
7,0,7,1,0.777,0.80575,0.04947614297270775,0.06395471096038818,0.051698438823223114,-0.01225627213716507,0.014478567987680435,0.17671100795269012,0.07591509073972702,0.1855829507112503,0.007070256397128105
7,0,7,2,0.777,0.80575,0.051698438823223114,0.050411373376846313,0.050074707716703415,-0.00033666566014289856,-0.0012870654463768005,0.1855829507112503,0.07982279360294342,0.1790952831506729,0.007067842409014702
7,0,7,3,0.777,0.80575,0.050074707716703415,0.03769148513674736,0.04899788647890091,0.01130640134215355,-0.012383222579956055,0.1790952831506729,0.05638948082923889,0.17479240894317627,0.007066379766911268
7,0,7,4,0.777,0.80575,0.04899788647890091,0.06775584071874619,0.05063248798251152,-0.017123352736234665,0.018757954239845276,0.17479240894317627,0.07971925288438797,0.18131990730762482,0.007070015650242567
7,0,7,5,0.777,0.80575,0.05063248798251152,0.05361364781856537,0.048996202647686005,-0.004617445170879364,0.0029811598360538483,0.18131990730762482,0.07017991691827774,0.17477400600910187,0.007070263847708702
7,0,7,6,0.777,0.80575,0.048996202647686005,0.052255578339099884,0.049506187438964844,-0.0027493909001350403,0.0032593756914138794,0.17477400600910187,0.05955125764012337,0.1768159717321396,0.007069593295454979
7,0,7,7,0.777,0.80575,0.049506187438964844,0.04081064835190773,0.047373346984386444,0.006562698632478714,-0.008695539087057114,0.1768159717321396,0.05940283462405205,0.16826681792736053,0.0070755151100456715
7,0,7,8,0.777,0.80575,0.047373346984386444,0.07268878817558289,0.04926411807537079,-0.023424670100212097,0.02531544119119644,0.16826681792736053,0.0810057669878006,0.17585539817810059,0.007067026570439339
7,0,7,9,0.777,0.80575,0.04926411807537079,0.06665339320898056,0.050052713602781296,-0.016600679606199265,0.01738927513360977,0.17585539817810059,0.05987345054745674,0.1790197640657425,0.007063691038638353
8,0,8,0,0.888,0.778,0.050052713602781296,0.07518373429775238,0.06107058376073837,-0.014113150537014008,0.025131020694971085,0.1790197640657425,0.11936911195516586,0.22308377921581268,0.007066183723509312
8,0,8,1,0.888,0.778,0.06107058376073837,0.04973914474248886,0.05823675915598869,0.008497614413499832,-0.011331439018249512,0.22308377921581268,0.08815968781709671,0.21174205839633942,0.007068332750350237
8,0,8,2,0.888,0.778,0.05823675915598869,0.051390886306762695,0.050291627645492554,-0.0010992586612701416,-0.006845872849225998,0.21174205839633942,0.06600897759199142,0.17995838820934296,0.007069374900311232
8,0,8,3,0.888,0.778,0.050291627645492554,0.06460995972156525,0.05912252888083458,-0.005487430840730667,0.014318332076072693,0.17995838820934296,0.10009100288152695,0.21529801189899445,0.007064027711749077
8,0,8,4,0.888,0.778,0.05912252888083458,0.06429166346788406,0.0558960996568203,-0.008395563811063766,0.005169134587049484,0.21529801189899445,0.10374061018228531,0.20236404240131378,0.007073450367897749
8,0,8,5,0.888,0.778,0.0558960996568203,0.09707812964916229,0.056131865829229355,-0.04094626381993294,0.041182029992341995,0.20236404240131378,0.13161541521549225,0.203303262591362,0.00707473186776042
8,0,8,6,0.888,0.778,0.056131865829229355,0.08411096036434174,0.058520689606666565,-0.02559027075767517,0.02797909453511238,0.203303262591362,0.12720344960689545,0.21286316215991974,0.007073190528899431
8,0,8,7,0.888,0.778,0.058520689606666565,0.07540951669216156,0.0564243458211422,-0.018985170871019363,0.016888827085494995,0.21286316215991974,0.08485666662454605,0.20447902381420135,0.0070727914571762085
8,0,8,8,0.888,0.778,0.0564243458211422,0.05568814277648926,0.05523647367954254,-0.0004516690969467163,-0.0007362030446529388,0.20447902381420135,0.07562121003866196,0.199729785323143,0.007072036620229483
8,0,8,9,0.888,0.778,0.05523647367954254,0.05012974888086319,0.05282964929938316,0.0026999004185199738,-0.005106724798679352,0.199729785323143,0.07946019619703293,0.19010289013385773,0.007071900647133589
9,0,9,0,0.999,0.75025,0.05282964929938316,0.04359012842178345,0.04752656817436218,0.003936439752578735,-0.009239520877599716,0.19010289013385773,0.060908567160367966,0.168875053524971,0.007077068090438843
9,0,9,1,0.999,0.75025,0.04752656817436218,0.040047794580459595,0.0511804036796093,0.011132609099149704,-0.007478773593902588,0.168875053524971,0.05568501725792885,0.18350999057292938,0.007070543244481087
9,0,9,2,0.999,0.75025,0.0511804036796093,0.04969263821840286,0.05168081820011139,0.0019881799817085266,-0.0014877654612064362,0.18350999057292938,0.07711570709943771,0.185485377907753,0.007079296745359898
9,0,9,3,0.999,0.75025,0.05168081820011139,0.04165766388177872,0.047176919877529144,0.005519255995750427,-0.010023154318332672,0.185485377907753,0.058903057128190994,0.1675173044204712,0.007063452620059252
9,0,9,4,0.999,0.75025,0.047176919877529144,0.07086688280105591,0.05479055270552635,-0.016076330095529556,0.023689962923526764,0.1675173044204712,0.09553084522485733,0.19796060025691986,0.0070672002620995045
9,0,9,5,0.999,0.75025,0.05479055270552635,0.06327904760837555,0.05077851936221123,-0.012500528246164322,0.008488494902849197,0.19796060025691986,0.06545812636613846,0.18190275132656097,0.007070445455610752
9,0,9,6,0.999,0.75025,0.05077851936221123,0.0498044416308403,0.05260210856795311,0.0027976669371128082,-0.0009740777313709259,0.18190275132656097,0.06877385824918747,0.1891930103302002,0.007071811240166426
9,0,9,7,0.999,0.75025,0.05260210856795311,0.05087733268737793,0.046373408287763596,-0.004503924399614334,-0.00172477588057518,0.1891930103302002,0.07222730666399002,0.16430173814296722,0.0070639606565237045
9,0,9,8,0.999,0.75025,0.046373408287763596,0.045641496777534485,0.04832712933421135,0.0026856325566768646,-0.0007319115102291107,0.16430173814296722,0.0688498467206955,0.17210419476032257,0.007068099919706583
9,0,9,9,0.999,0.75025,0.04832712933421135,0.04159747436642647,0.04724567383527756,0.0056481994688510895,-0.006729654967784882,0.17210419476032257,0.05850760266184807,0.16776429116725922,0.007072803098708391
10,1,0,0,0.0,0.8571428571428572,0.05472671985626221,0.0436791256070137,0.02224642038345337,-0.021432705223560333,-0.011047594249248505,0.1767328381538391,0.06371026486158371,0.07895839959383011,0.003342428943142295
10,1,0,1,0.0,0.8571428571428572,0.02224642038345337,0.05601818859577179,0.02183128520846367,-0.03418690338730812,0.03377176821231842,0.07895839959383011,0.07665082812309265,0.07729760557413101,0.003342512995004654
10,1,0,2,0.0,0.8571428571428572,0.02183128520846367,0.059916384518146515,0.018962182104587555,-0.04095420241355896,0.038085099309682846,0.07729760557413101,0.08054443448781967,0.06582198292016983,0.0033422489650547504
10,1,0,3,0.0,0.8571428571428572,0.018962182104587555,0.05272601544857025,0.020649656653404236,-0.032076358795166016,0.0337638333439827,0.06582198292016983,0.07045308500528336,0.07257004827260971,0.0033428582828491926
10,1,0,4,0.0,0.8571428571428572,0.020649656653404236,0.05368681252002716,0.028622431680560112,-0.02506438083946705,0.033037155866622925,0.07257004827260971,0.09978843480348587,0.10445785522460938,0.0033439570106565952
11,1,1,0,0.111,0.8175000000000001,0.028622431680560112,0.04749392718076706,0.02362026274204254,-0.023873664438724518,0.018871495500206947,0.10445785522460938,0.07950978726148605,0.08444399386644363,0.0033456834498792887
11,1,1,1,0.111,0.8175000000000001,0.02362026274204254,0.052740029990673065,0.01807226613163948,-0.034667763859033585,0.029119767248630524,0.08444399386644363,0.08422192186117172,0.062255967408418655,0.003344364697113633
11,1,1,2,0.111,0.8175000000000001,0.01807226613163948,0.05273955687880516,0.019376805052161217,-0.033362751826643944,0.03466729074716568,0.062255967408418655,0.06839689612388611,0.06747517734766006,0.003344014286994934
11,1,1,3,0.111,0.8175000000000001,0.019376805052161217,0.05358177423477173,0.02168026566505432,-0.03190150856971741,0.03420496918261051,0.06747517734766006,0.08525371551513672,0.07668650150299072,0.003344852477312088
11,1,1,4,0.111,0.8175000000000001,0.02168026566505432,0.05319321155548096,0.021488098427653313,-0.031705113127827644,0.031512945890426636,0.07668650150299072,0.09205764532089233,0.07592085748910904,0.003343843389302492
12,1,2,0,0.222,0.7778571428571429,0.021488098427653313,0.044385433197021484,0.02325001358985901,-0.021135419607162476,0.02289733476936817,0.07592085748910904,0.06961353868246078,0.08296123892068863,0.003346274374052882
12,1,2,1,0.222,0.7778571428571429,0.02325001358985901,0.04040466248989105,0.02041792869567871,-0.01998673379421234,0.017154648900032043,0.08296123892068863,0.0562935471534729,0.07163170725107193,0.003346669254824519
12,1,2,2,0.222,0.7778571428571429,0.02041792869567871,0.045046981424093246,0.01783943362534046,-0.027207547798752785,0.024629052728414536,0.07163170725107193,0.06450039148330688,0.06132074072957039,0.003345662960782647
12,1,2,3,0.222,0.7778571428571429,0.01783943362534046,0.04384560510516167,0.019904805347323418,-0.02394079975783825,0.026006171479821205,0.06132074072957039,0.06579583883285522,0.06958531588315964,0.0033446364104747772
12,1,2,4,0.222,0.7778571428571429,0.019904805347323418,0.04438126087188721,0.021493544802069664,-0.022887716069817543,0.02447645552456379,0.06958531588315964,0.06425000727176666,0.07593915611505508,0.0033450068440288305
13,1,3,0,0.333,0.7382142857142858,0.021493544802069664,0.043281108140945435,0.02063388004899025,-0.022647228091955185,0.02178756333887577,0.07593915611505508,0.06873537600040436,0.07249555736780167,0.0033466529566794634
13,1,3,1,0.333,0.7382142857142858,0.02063388004899025,0.050624798983335495,0.019465290009975433,-0.03115950897336006,0.029990918934345245,0.07249555736780167,0.06469647586345673,0.06781566888093948,0.003348494181409478
13,1,3,2,0.333,0.7382142857142858,0.019465290009975433,0.04531008005142212,0.019357815384864807,-0.025952264666557312,0.025844790041446686,0.06781566888093948,0.07071439176797867,0.06738898903131485,0.0033474229276180267
13,1,3,3,0.333,0.7382142857142858,0.019357815384864807,0.04070531949400902,0.01832117699086666,-0.022384142503142357,0.02134750410914421,0.06738898903131485,0.0600767582654953,0.06324231624603271,0.0033474622759968042
13,1,3,4,0.333,0.7382142857142858,0.01832117699086666,0.040932830423116684,0.02125651203095913,-0.019676318392157555,0.022611653432250023,0.06324231624603271,0.06625910848379135,0.07497891038656235,0.003349045990034938
14,1,4,0,0.444,0.6985714285714286,0.02125651203095913,0.044755347073078156,0.02435232698917389,-0.020403020083904266,0.023498835042119026,0.07497891038656235,0.0766485184431076,0.08735442161560059,0.0033516287803649902
14,1,4,1,0.444,0.6985714285714286,0.02435232698917389,0.04386213421821594,0.021325059235095978,-0.022537074983119965,0.019509807229042053,0.08735442161560059,0.07042603939771652,0.07525467127561569,0.0033485202584415674
14,1,4,2,0.444,0.6985714285714286,0.021325059235095978,0.042805351316928864,0.020042581483721733,-0.02276276983320713,0.021480292081832886,0.07525467127561569,0.0674123615026474,0.07012494653463364,0.0033484597224742174
14,1,4,3,0.444,0.6985714285714286,0.020042581483721733,0.04983031749725342,0.02869461476802826,-0.02113570272922516,0.029787736013531685,0.07012494653463364,0.10203949362039566,0.1047215461730957,0.003352302825078368
14,1,4,4,0.444,0.6985714285714286,0.02869461476802826,0.048710163682699203,0.030546054244041443,-0.01816410943865776,0.020015548914670944,0.1047215461730957,0.10661661624908447,0.11211288720369339,0.003357107751071453
15,1,5,0,0.555,0.6589285714285714,0.030546054244041443,0.05217118561267853,0.03292354941368103,-0.019247636198997498,0.021625131368637085,0.11211288720369339,0.1108907088637352,0.12163082510232925,0.0033544490579515696
15,1,5,1,0.555,0.6589285714285714,0.03292354941368103,0.039973266422748566,0.028399279341101646,-0.01157398708164692,0.007049717009067535,0.12163082510232925,0.09379276633262634,0.10350658744573593,0.0033635105937719345
15,1,5,2,0.555,0.6589285714285714,0.028399279341101646,0.042519956827163696,0.0290023572742939,-0.013517599552869797,0.01412067748606205,0.10350658744573593,0.098737932741642,0.10590452700853348,0.0033682952634990215
15,1,5,3,0.555,0.6589285714285714,0.0290023572742939,0.04688909277319908,0.03021921217441559,-0.016669880598783493,0.017886735498905182,0.10590452700853348,0.10649599879980087,0.11082635074853897,0.003350167302414775
15,1,5,4,0.555,0.6589285714285714,0.03021921217441559,0.05072971433401108,0.03051712177693844,-0.02021259255707264,0.02051050215959549,0.11082635074853897,0.10464053601026535,0.11199810355901718,0.0033567938953638077
16,1,6,0,0.666,0.6192857142857142,0.03051712177693844,0.043064504861831665,0.029834963381290436,-0.01322954148054123,0.012547383084893227,0.11199810355901718,0.09828045219182968,0.10921347886323929,0.0033754578325897455
16,1,6,1,0.666,0.6192857142857142,0.029834963381290436,0.04987575113773346,0.03257559984922409,-0.01730015128850937,0.020040787756443024,0.10921347886323929,0.11211460828781128,0.12021549791097641,0.0033622970804572105
16,1,6,2,0.666,0.6192857142857142,0.03257559984922409,0.06185164302587509,0.045319102704524994,-0.016532540321350098,0.029276043176651,0.12021549791097641,0.17139315605163574,0.1710316687822342,0.003414915641769767
16,1,6,3,0.666,0.6192857142857142,0.045319102704524994,0.061988186091184616,0.05177213251590729,-0.010216053575277328,0.016669083386659622,0.1710316687822342,0.18468458950519562,0.197005033493042,0.003361163893714547
16,1,6,4,0.666,0.6192857142857142,0.05177213251590729,0.04878542944788933,0.03597761318087578,-0.01280781626701355,-0.0029867030680179596,0.197005033493042,0.12825246155261993,0.13372348248958588,0.003395656356588006
17,1,7,0,0.777,0.5796428571428571,0.03597761318087578,0.04668254405260086,0.03799218311905861,-0.008690360933542252,0.010704930871725082,0.13372348248958588,0.13500170409679413,0.14162661135196686,0.00344737246632576
